User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;239;234;5;;0;177;52;4;1;;2;3;0;0;0;;0;0%;;0;0%;;2025/26/03 00:00:17;2025/27/03 00:00:00
915515244;ANDROID N18;1;1;0;;0;1;0;0;0;;0;0;0;0;0;;1;2%;;0;0%;;2025/26/03 04:17:32;2025/26/03 04:17:32
912295699;baki I;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;10%;;0;0%;;2025/26/03 00:24:48;2025/26/03 22:30:54
734622817;bdtamdlb;4;3;1;;0;2;1;0;0;;0;1;0;0;0;;5;10%;;2;4%;;2025/26/03 03:42:48;2025/26/03 19:19:45
1028737330;Bestial 07;1;1;0;;0;1;0;0;0;;0;0;0;0;0;;1;2%;;0;0%;;2025/26/03 00:17:09;2025/26/03 00:17:09
1038037900;Edwin S C;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;8%;;0;0%;;2025/26/03 05:25:10;2025/26/03 14:13:56
1028916096;iskwl;1;1;0;;0;0;0;0;1;;0;0;0;0;0;;18;36%;;0;0%;;2025/26/03 08:41:19;2025/26/03 08:41:19
916333008;j1v9;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
971012377;Nanami T T;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1271025829;xxxsenjaxxx;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;5;10%;;0;0%;;2025/26/03 04:25:48;2025/26/03 14:34:28
566104877;151ldur;6;6;0;;0;5;1;0;0;;0;0;0;0;0;;8;16%;;0;0%;;2025/26/03 00:02:55;2025/26/03 21:10:33
973221525;Arcangel 82;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;8%;;0;0%;;2025/26/03 05:06:35;2025/26/03 14:22:20
697442828;BETULIANO;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;6%;;0;0%;;2025/26/03 19:41:18;2025/26/03 19:41:18
568020944;Camus2501;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1506619744;Chamyto w;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
820817770;CID CAMP;1;1;0;;0;0;0;1;0;;0;0;0;0;0;;9;18%;;0;0%;;2025/26/03 03:54:34;2025/26/03 03:54:34
965569885;DextructorJs;4;4;0;;0;2;2;0;0;;0;0;0;0;0;;8;16%;;0;0%;;2025/26/03 03:18:29;2025/26/03 14:35:57
1011030962;Diablito CR;10;10;0;;0;10;0;0;0;;0;0;0;0;0;;10;20%;;0;0%;;2025/26/03 00:56:00;2025/26/03 19:26:52
797371103;DOMINICANORD;4;4;0;;0;2;2;0;0;;0;0;0;0;0;;8;16%;;0;0%;;2025/26/03 05:36:57;2025/26/03 17:03:37
1056382589;drk;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;6%;;0;0%;;2025/26/03 05:32:23;2025/26/03 05:32:23
1029108696;Enrique 2212;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
518205795;Fighter 0001;2;2;0;;0;0;2;0;0;;0;0;0;0;0;;6;12%;;0;0%;;2025/26/03 19:27:26;2025/26/03 19:30:15
941344022;G O T A N;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;10%;;0;0%;;2025/26/03 01:29:05;2025/26/03 05:15:26
635740603;GOMITA BLUE;11;11;0;;0;11;0;0;0;;0;0;0;0;0;;11;22%;;0;0%;;2025/26/03 15:51:11;2025/26/03 23:36:45
452627997;I Aquiles I;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
864805852;II ASUNA II;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;5;10%;;0;0%;;2025/26/03 06:34:19;2025/26/03 23:20:34
1116086731;ivan1983niii;3;3;0;;0;1;2;0;0;;0;0;0;0;0;;7;14%;;0;0%;;2025/26/03 12:23:54;2025/26/03 20:17:55
