User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;231;230;1;;1;194;30;5;0;;1;0;0;0;0;;0;0%;;0;0%;;2025/24/03 00:00:01;2025/25/03 00:00:00
915515244;ANDROID N18;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;6%;;0;0%;;2025/24/03 15:42:42;2025/24/03 15:54:12
912295699;baki I;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;8%;;0;0%;;2025/24/03 03:28:29;2025/24/03 20:16:17
734622817;bdtamdlb;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;5;10%;;0;0%;;2025/24/03 11:15:15;2025/24/03 18:26:41
1028737330;Bestial 07;1;1;0;;0;1;0;0;0;;0;0;0;0;0;;1;2%;;0;0%;;2025/24/03 12:50:58;2025/24/03 12:50:58
1038037900;Edwin S C;6;6;0;;0;5;1;0;0;;0;0;0;0;0;;8;16%;;0;0%;;2025/24/03 04:45:00;2025/24/03 21:45:11
1028916096;iskwl;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;4;8%;;0;0%;;2025/24/03 08:11:50;2025/24/03 08:12:39
916333008;j1v9;5;5;0;;1;2;1;1;0;;0;0;0;0;0;;14;28%;;0;0%;;2025/24/03 00:56:13;2025/24/03 21:31:12
971012377;Nanami T T;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1271025829;xxxsenjaxxx;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;8%;;0;0%;;2025/24/03 16:04:13;2025/24/03 23:06:56
566104877;151ldur;6;6;0;;0;5;1;0;0;;0;0;0;0;0;;8;16%;;0;0%;;2025/24/03 02:01:16;2025/24/03 21:51:46
973221525;Arcangel 82;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;4;8%;;0;0%;;2025/24/03 03:14:34;2025/24/03 15:22:02
697442828;BETULIANO;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;5;10%;;0;0%;;2025/24/03 16:57:35;2025/24/03 17:00:11
568020944;Camus2501;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1506619744;Chamyto w;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;8%;;0;0%;;2025/24/03 18:31:46;2025/24/03 18:33:05
820817770;CID CAMP;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1237966261;DavidGomezM;8;8;0;;0;7;1;0;0;;0;0;0;0;0;;10;20%;;0;0%;;2025/24/03 00:17:08;2025/24/03 02:17:42
965569885;DextructorJs;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;10%;;0;0%;;2025/24/03 04:55:53;2025/24/03 21:50:30
1011030962;Diablito CR;8;8;0;;0;8;0;0;0;;0;0;0;0;0;;8;16%;;0;0%;;2025/24/03 01:06:02;2025/24/03 17:10:13
797371103;DOMINICANORD;2;2;0;;0;0;1;1;0;;0;0;0;0;0;;12;24%;;0;0%;;2025/24/03 05:37:20;2025/24/03 22:57:20
