User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;254;252;2;;0;206;42;4;0;;2;0;0;0;0;;0;0%;;0;0%;;2025/06/05 00:01:22;2025/07/05 00:00:00
1028737330;Bestial 07;9;9;0;;0;8;1;0;0;;0;0;0;0;0;;11;22%;;0;0%;;2025/06/05 06:27:18;2025/06/05 10:32:57
912295699;baki I;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;8%;;0;0%;;2025/06/05 04:15:57;2025/06/05 20:58:11
734622817;bdtamdlb;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;4;8%;;0;0%;;2025/06/05 07:13:39;2025/06/05 16:01:29
1028916096;iskwl;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1271025829;XxTobiramaXx;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;10%;;0;0%;;2025/06/05 05:07:14;2025/06/05 16:15:29
566104877;151ldur;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;7;14%;;0;0%;;2025/06/05 03:46:33;2025/06/05 21:24:39
1021808118;1ROMPENALGAS;4;4;0;;0;3;0;1;0;;0;0;0;0;0;;12;24%;;0;0%;;2025/06/05 02:25:43;2025/06/05 23:13:04
1038014808;Alex2492;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;8%;;0;0%;;2025/06/05 00:08:50;2025/06/05 00:13:07
319717849;Alisonx90;2;2;0;;0;0;1;1;0;;0;0;0;0;0;;12;24%;;0;0%;;2025/06/05 02:52:52;2025/06/05 20:30:03
973221525;Arcangel 82;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;6;12%;;0;0%;;2025/06/05 05:19:47;2025/06/05 16:08:51
786855982;BARON BLUE;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;6%;;0;0%;;2025/06/05 18:26:38;2025/06/05 18:50:05
697442828;BETULIANO;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
821676902;Branif 2;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
820817770;CID CAMP;6;6;0;;0;5;0;1;0;;0;0;0;0;0;;14;28%;;0;0%;;2025/06/05 03:18:08;2025/06/05 22:53:55
1237966261;DavidGomezM;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
965569885;DextructorJs;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;7;14%;;0;0%;;2025/06/05 04:34:42;2025/06/05 22:10:43
724554384;DOMINICANO1A;6;6;0;;0;5;1;0;0;;0;0;0;0;0;;8;16%;;0;0%;;2025/06/05 06:11:10;2025/06/05 23:25:04
797371103;DOMINICANORD;9;9;0;;0;9;0;0;0;;0;0;0;0;0;;9;18%;;0;0%;;2025/06/05 04:15:02;2025/06/05 22:13:22
855046974;Donaly  19;5;5;0;;0;3;2;0;0;;0;0;0;0;0;;9;18%;;0;0%;;2025/06/05 03:12:58;2025/06/05 18:36:56
1011030962;Dragon Red2;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;10%;;0;0%;;2025/06/05 07:12:12;2025/06/05 17:24:26
