User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;96;96;0;;20;74;2;0;0;;0;0;0;0;0;;0;0%;;0;0%;;2025/20/04 06:00:00;2025/21/04 06:00:00
1228601943;LordCarverus;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;12;240%;;0;0%;;2025/21/04 05:28:27;2025/21/04 05:28:27
977609068;3zc4nor;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;240%;;0;0%;;2025/20/04 06:53:36;2025/20/04 15:18:50
1693201119;Alberto1040;12;12;0;;12;0;0;0;0;;0;0;0;0;0;;12;240%;;0;0%;;2025/21/04 01:14:03;2025/21/04 01:31:46
942069046;Amores1;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;240%;;0;0%;;2025/20/04 16:00:56;2025/20/04 20:44:41
1084280285;Bank Of LVO;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;8;160%;;0;0%;;2025/20/04 13:18:09;2025/20/04 23:48:39
1229254360;cris100413 2;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;16;320%;;0;0%;;2025/21/04 04:56:36;2025/21/04 05:18:32
1263523353;FrikyStylexD;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;240%;;0;0%;;2025/21/04 00:48:10;2025/21/04 00:49:26
1228923680;Isma King11;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;16;320%;;0;0%;;2025/20/04 18:26:33;2025/21/04 00:36:26
1288474928;WarhammerR17;1;1;0;;0;1;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/20/04 14:14:42;2025/20/04 14:14:42
1215158248;Yuli 88;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;240%;;0;0%;;2025/21/04 04:01:20;2025/21/04 04:04:15
977140835;Alberto1010;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;24;480%;;0;0%;;2025/21/04 03:33:56;2025/21/04 03:42:50
741474930;Alberto1020;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1230161955;andy lugo;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1289783798;AngelStylexD;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;8;160%;;0;0%;;2025/21/04 00:40:55;2025/21/04 00:42:01
1250284273;Bizcochito 0;2;2;0;;1;1;0;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/20/04 20:46:45;2025/20/04 20:47:42
1093551696;BUSHUSHIMA;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1229884598;chiquistriki;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;8;160%;;0;0%;;2025/20/04 15:32:15;2025/20/04 19:54:26
