IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1993043416;Danifood;RANK4;16880202;0;0;357;0;0;
1769404856;DanielCPM;RANK3;506533670;496828394;9705276;1347747;1347747;0;
1436843562;FugasPed;RANK3;181533424;181498929;34495;620706;620706;0;
1401208142;FugasMin;RANK3;183527683;183470635;57048;927283;927283;0;
1349735167;toma toma ch;RANK2;306446909;306446909;0;692001;692001;0;
1207341879;Thomas xx;RANK2;525412154;524998154;414000;6531877;6531877;0;
1031131246;FREEPALEST1N;RANK3;955885094;955400606;484488;108173960;108173960;0;
991824699;Hinata198;RANK3;328929271;328929271;0;2167058;2167058;0;
970682298;LordFranking;RANK2;631731473;631742741;-11268;11299287;11299287;0;
950815929;JASP Cosmos;RANK3;757251104;757189468;61636;7965794;7965794;0;
831891353;Darkcod;RANK4;1114227713;1116837497;-2609784;50573089;50250581;322508;
831518455;craxus;RANK3;896217784;879797239;16420545;21920915;21920915;0;
830596565;Ven Ktecacho;RANK3;958079201;957975201;104000;63378815;63378815;0;
826839849;Uriel 25;RANK2;488406578;488406578;0;17865354;17865354;0;
824269943;I N X 92;RANK2;474513117;474513117;0;217740;217740;0;
817382736;Gandalf JB;RANK2;888809802;888809802;0;24702614;24702614;0;
812137514;MacArthor;RANK4;1295593950;1295593950;0;202732272;202732272;0;
811788517;hasan dmr;RANK2;861174510;859789287;1385223;9618954;9618954;0;
807663807;m siu;RANK2;1085956900;1084547246;1409654;82967486;82926469;41017;
795567443;stev123;RANK3;854656295;854307768;348527;23207858;23207858;0;
779484501;lxlpersa;RANK2;732685388;732636080;49308;10671853;10671853;0;
773606034;XxTurGuTxX;RANK3;775462445;774971045;491400;4195584;4195584;0;
773316046;Delsy14;RANK3;1003554263;1003554263;0;18578403;18578403;0;
773085582;Lazy Reader;RANK3;640981798;640728321;253477;9801157;9801157;0;
773025853;Huntsman198;RANK2;583933569;583933569;0;11117155;11117155;0;
763965635;Anton200;RANK4;1242951808;1242905536;46272;41594237;41594237;0;
754302043;Dixon93;RANK2;650163807;650055207;108600;5931802;5931802;0;
744236892;Fortus2556;RANK2;261220668;261220668;0;98250;98250;0;
742450424;Tuerto;RANK3;414785034;414785034;0;436382;436382;0;
725176675;RaMiiReZz1;RANK2;1365158926;1364947274;211652;52343133;52343133;0;
707169548;FugasDark;RANK3;279883219;279874261;8958;111552;111552;0;
706874998;Franking127;RANK2;1155774954;1155170178;604776;24662036;24662036;0;
694991679;Whitey Bay;RANK5;1989170519;1988630519;540000;1108122004;1108122004;0;
689020679;VALIR LM;RANK2;948622901;948478437;144464;61235575;61235575;0;
683110836;FugasBrave;RANK3;271378780;271368220;10560;239868;239868;0;
671971498;Joss  Lr;RANK2;746444157;742648645;3795512;22002390;22002390;0;
649129633;Dragonear;RANK2;706981961;706970441;11520;6403310;6403310;0;
646388458;LORD ISRAFEL;RANK3;1477657472;1477657472;0;77965250;77965250;0;
645296234;Crazy Apple;RANK3;487773722;487760042;13680;55654;55654;0;
635128233;Agent 89;RANK2;616653976;616653976;0;15558287;15558287;0;
630067301;goodbyeBH;RANK3;494857347;494857347;0;7309175;7304402;4773;
628915928;AUDIOSLAVE88;RANK2;933238395;872508817;60729578;602002402;600987550;1014852;
613081527;Akitedoy;RANK3;1502286075;1502130075;156000;113733914;113733914;0;
604850303;Delsy;RANK4;993793320;993793320;0;52805294;52805294;0;
604286782;AlexGeoo;RANK4;1842223360;1842066840;156520;650832919;650832919;0;
604177155;Knight Lute;RANK3;622541985;622541985;0;13761302;13761302;0;
603429642;Viriato III;RANK3;1178793591;1178793591;0;11650243;11650243;0;
597088429;WellingtonGF;RANK4;994196494;994196494;0;8988783;8988783;0;
576959111;Tholin;RANK3;1216620490;1215060490;1560000;16045918;16045918;0;
575890186;Amaro Snappe;RANK4;2201353980;2197646223;3707757;333067031;333067031;0;
570114869;MP I;RANK3;1278076439;1278076439;0;14744212;14744212;0;
569380928;Dixon124;RANK3;1398702624;1398598624;104000;40041349;40041349;0;
551105768;Luis Pisk;RANK2;886340627;886268627;72000;20320155;20320155;0;
542599120;best bby;RANK2;443445354;442296396;1148958;146269507;145952868;316639;
540397145;esperion2019;RANK3;887473293;886532160;941133;22226867;22226867;0;
539772248;minipirata;RANK4;1150612783;1150534195;78588;33662563;33662563;0;
529943604;Pak0o;RANK3;882258131;882258131;0;23728974;23728974;0;
526729906;nljorge2015;RANK4;2595734921;2595719050;15871;31183158;31183158;0;
505538613;ZEYAD777;RANK2;524688305;524608592;79713;5579045;5579045;0;
430250713;chouder;RANK2;999972516;999392516;580000;82719684;82719684;0;
397556193;M1ST3RI0;RANK4;1453048172;1453048172;0;46186885;46186885;0;
396838054;Diana And17;RANK3;647175189;647175189;0;21007245;21007245;0;
393410196;Cores;RANK4;1861667274;1860925034;742240;72565038;72565038;0;
385544387;SPaRRoWdark;RANK2;1544406536;1544271804;134732;52227413;52227413;0;
379881487;Dianacaza;RANK4;674133981;679216908;-5082927;24328371;24144115;184256;
370384111;mvk11;RANK3;375963677;375764179;199498;6419386;6419386;0;
370364111;IGC2024;RANK4;1482460635;1482384291;76344;44861330;44861330;0;
362884157;MapleQoQleaf;RANK2;1183846142;1183666142;180000;69339914;69339914;0;
330034203;Fug4s;RANK4;1245589511;1244731340;858171;93774189;93774189;0;
323678982;akileskach0;RANK3;1260942611;1260708695;233916;205779113;205779113;0;
267701285;RaMiiReZz;RANK3;696990025;696664825;325200;11358567;11358567;0;
