IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1993043416;foodXtrigo;RANK2;45864428;45653415;211013;8529;8529;0;
1930685751;Paola E;RANK2;192024026;190709097;1314929;866355;866355;0;
1925066603;Zeexysssm;RANK2;62986833;62760963;225870;893;893;0;
1876819406;I MrLoverman;RANK2;176669080;176625783;43297;35157847;35157847;0;
1841837925;Gera68;RANK2;417272017;415776845;1495172;7375436;7375436;0;
1833982199;JULIETA123;RANK4;249557277;251027383;-1470106;1984997;1984997;0;
1817055075;Zevalon;RANK2;433659317;431692992;1966325;57829109;57829109;0;
1769404856;DanielCPM;RANK1;572220631;559393929;12826702;4208895;4208895;0;
1530351697;444455555f;RANK2;352597674;363097777;-10500103;35693160;35693160;0;
1521781617;alpacakiki;RANK1;399282585;398169376;1113209;14864901;14864901;0;
1460447327;LARGO 7;RANK1;333612902;328625028;4987874;163021624;163021624;0;
1373133366;Tyvepair;RANK2;444069398;443956338;113060;12469170;12469170;0;
1349735167;toma toma ch;RANK2;452450478;450120073;2330405;692583;692583;0;
1234705392;condoritoo;RANK2;562514473;518951927;43562546;5086499;5086499;0;
1214952255;B1ack  Beard;RANK1;381426582;381426582;0;18263805;18263805;0;
1068256664;Seenusharma;RANK1;272864919;272843349;21570;7904166;7904166;0;
1029752980;Keila Jr;RANK1;873179600;0;0;16321760;0;0;
1008662188;Titto o1;RANK2;464592549;464363600;228949;6303747;6303747;0;
994981120;ImSo K1ng;RANK1;425914602;425914602;0;77675915;77675915;0;
991824699;Hinata198;RANK3;342207572;363474140;-21266568;2776922;2776922;0;
985951065;Keilynd;RANK1;948128561;0;0;27106770;0;0;
970682298;LordFranking;RANK3;736409355;751881243;-15471888;12750549;12750549;0;
964053643;FiberIA;RANK3;1749571550;1749438850;132700;12166725;12166725;0;
950815929;JASP Cosmos;RANK3;928726612;928652788;73824;7980996;7980996;0;
889828564;KP12;RANK2;128550503;128376873;173630;1966096;1966096;0;
880607782;ViperIA;RANK3;1837633619;1836951603;682016;29082456;29082456;0;
869312604;amr kilany;RANK1;1023606875;1023606875;0;9567023;9567023;0;
832148490;Ningguan;RANK2;351923696;351923696;0;27133830;27133830;0;
831891353;Darkcod;RANK4;1115365173;1115365173;0;57310638;57310638;0;
831518455;craxus;RANK3;1040402957;1050079244;-9676287;22129554;22129554;0;
830851438;arkdarkangel;RANK2;17288041;17011561;276480;18608;18608;0;
830596565;Ven Ktecacho;RANK3;1069649581;1069434605;214976;63422364;63422364;0;
