IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1993043416;foodXtrigo;RANK4;32358109;32310104;48005;1611;1611;0;
1833982199;ARKERAOSCURA;RANK4;174531412;181629648;-7098236;1625859;1231846;394013;
1821947720;momonga2224;RANK3;148236039;147585181;650858;2334618;2332011;2607;
1769404856;DanielCPM;RANK3;462843141;467674473;-4831332;2666839;2666839;0;
1436843562;FugasPed;RANK3;224134758;224126118;8640;620706;620706;0;
1401208142;FugasMin;RANK3;216774085;216764485;9600;944219;944219;0;
1349735167;toma toma ch;RANK2;328090010;328090010;0;692001;692001;0;
1320544409;Kirito F;RANK2;769077019;768983019;94000;6429881;6429881;0;
991824699;Hinata198;RANK3;319735650;319611194;124456;2776922;2776922;0;
970682298;LordFranking;RANK2;695882776;696035838;-153062;11310735;11310435;300;
950815929;JASP Cosmos;RANK3;854217227;853726795;490432;7968078;7968078;0;
895465762;OldwarriorR;RANK2;1143187055;0;0;46934356;0;0;
832148490;Ningguan;RANK2;356068333;355630333;438000;26770816;26770816;0;
831891353;Darkcod;RANK4;1140721735;1140713735;8000;51058234;51058234;0;
831518455;craxus;RANK3;946705799;945824002;881797;22021878;22021878;0;
830851438;arkdarkangel;RANK2;10438453;8922997;1515456;12743;12743;0;
830596565;Ven Ktecacho;RANK3;955980886;955330936;649950;63378815;63378815;0;
828692261;Floppy 1218;RANK2;1387249541;1386537941;711600;11788996;11788996;0;
828134300;PegasusDark;RANK2;999768979;999602579;166400;8178515;8178515;0;
826839849;Uriel 25;RANK2;507738560;507532532;206028;17865354;17865354;0;
824269943;I N X 92;RANK2;478137554;478078394;59160;237208;237208;0;
817382736;Gandalf JB;RANK3;932777455;932777455;0;24702614;24702614;0;
812137514;MacArthor;RANK4;1303538750;1303538750;0;203137722;203137722;0;
811788517;hasan dmr;RANK2;878343778;878065282;278496;10019808;10019808;0;
807663807;m siu;RANK4;1016380932;1015997676;383256;86727119;86727119;0;
795567443;stev123;RANK3;877148274;876718954;429320;23207939;23207939;0;
779484501;lxlpersa;RANK2;778582759;778491355;91404;10689596;10689596;0;
776648251;RockDXebe;RANK2;81634234;81003234;631000;190130;190130;0;
775199185;CapitanLuffy;RANK2;20872927;19277510;1595417;652316;652316;0;
773606034;XxTurGuTxX;RANK3;789583966;789361966;222000;4216838;4216838;0;
773316046;Delsy14;RANK3;1023991985;1023991985;0;18578403;18578403;0;
773085582;Lazy Reader;RANK3;657884673;657873153;11520;9801157;9801157;0;
773025853;Huntsman198;RANK2;605813410;605589602;223808;11131838;11131838;0;
763965635;Anton200;RANK4;1086912062;1086814814;97248;43985378;43985378;0;
744236892;Fortus2556;RANK2;273788865;273783585;5280;115994;115994;0;
742450424;Tuerto;RANK3;420711764;420711764;0;438791;438791;0;
736862175;bocajrss;RANK3;382329303;382301303;28000;9523894;9523894;0;
725176675;RaMiiReZz1;RANK2;1382010842;1381829190;181652;52343133;52343133;0;
707169548;FugasDark;RANK3;329027020;328967020;60000;111552;111552;0;
706874998;Franking127;RANK3;1037341314;1037240874;100440;26543601;26543601;0;
704383467;RaMiiReZz24;RANK2;269785756;269785756;0;1800912;1800912;0;
694991679;Whitey Bay;RANK5;2021524711;2020974711;550000;1117978572;1117978572;0;
689020679;VALIR LM;RANK2;900239317;884514561;15724756;62280991;62280991;0;
683110836;FugasBrave;RANK3;335720043;335704203;15840;239868;239868;0;
664334180;YINGYANG SOO;RANK2;620560898;620020898;540000;63405678;63405678;0;
