IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1993043416;foodXtrigo;RANK4;32242728;32217114;25614;1611;1611;0;
1833982199;ARKERAOSCURA;RANK4;180217113;180134500;82613;1231846;1231846;0;
1821947720;momonga2224;RANK3;145088155;150100324;-5012169;2332011;2306440;25571;
1769404856;DanielCPM;RANK3;475588603;475124653;463950;2666839;2666839;0;
1436843562;FugasPed;RANK3;224108838;224095878;12960;620706;620706;0;
1401208142;FugasMin;RANK3;216747205;216520729;226476;944219;944219;0;
1349735167;toma toma ch;RANK2;328090010;328090010;0;692001;692001;0;
1320544409;Kirito F;RANK2;768983019;768862551;120468;6429881;6429881;0;
991824699;Hinata198;RANK3;319384193;319171381;212812;2776922;2776922;0;
970682298;LordFranking;RANK2;695199761;695173505;26256;11310435;11310435;0;
950815929;JASP Cosmos;RANK3;853016288;853073812;-57524;7968078;7968078;0;
832148490;Ningguan;RANK2;355630333;355630333;0;26770816;26770816;0;
831891353;Darkcod;RANK4;1140073735;1140073735;0;51058234;51058234;0;
831518455;craxus;RANK3;944935802;944935802;0;22021878;22021878;0;
830851438;arkdarkangel;RANK2;8737387;8727586;9801;12743;12743;0;
830596565;Ven Ktecacho;RANK3;947764562;947120586;643976;63378815;63378815;0;
828692261;Floppy 1218;RANK2;1386194741;1385951141;243600;11788996;11788996;0;
828134300;PegasusDark;RANK2;999269779;999031379;238400;8178515;8178515;0;
826839849;Uriel 25;RANK2;507326504;507218504;108000;17865354;17865354;0;
824269943;I N X 92;RANK2;477774194;476902646;871548;237208;237208;0;
817382736;Gandalf JB;RANK3;932361455;931911455;450000;24702614;24702614;0;
812137514;MacArthor;RANK4;1303310750;1302614750;696000;203137722;203137722;0;
811788517;hasan dmr;RANK2;877069682;875931458;1138224;10019808;10019808;0;
807663807;m siu;RANK4;1014561095;1014561095;0;86727119;86727119;0;
795567443;stev123;RANK3;876541634;876528458;13176;23207939;23207939;0;
779484501;lxlpersa;RANK2;776895359;774535461;2359898;10689596;10689596;0;
776648251;RockDXebe;RANK2;80079749;79575749;504000;190130;190130;0;
775199185;CapitanLuffy;RANK2;19165060;19165060;0;652316;652316;0;
773606034;XxTurGuTxX;RANK3;789246409;788694049;552360;4216838;4216838;0;
773316046;Delsy14;RANK3;1023234665;1023078665;156000;18578403;18578403;0;
773085582;Lazy Reader;RANK3;657125153;656933633;191520;9801157;9801157;0;
773025853;Huntsman198;RANK2;605432714;604900010;532704;11131838;11131838;0;
763965635;Anton200;RANK4;1085026570;1085000314;26256;43985378;43985378;0;
744236892;Fortus2556;RANK2;273773031;273762954;10077;115994;115994;0;
742450424;Tuerto;RANK3;420711764;419777419;934345;438791;438791;0;
736862175;bocajrss;RANK3;382092192;382029808;62384;9523894;9523894;0;
725176675;RaMiiReZz1;RANK2;1381051190;1380947190;104000;52343133;52343133;0;
707169548;FugasDark;RANK3;328967020;328967020;0;111552;111552;0;
706874998;Franking127;RANK3;1036035075;1036008579;26496;26543601;26543601;0;
704383467;RaMiiReZz24;RANK2;269785756;269785756;0;1800912;1800912;0;
694991679;Whitey Bay;RANK5;1950898439;2007386159;-56487720;1117978572;1117978572;0;
683110836;FugasBrave;RANK3;335629222;335613382;15840;239868;239868;0;
664334180;YINGYANG SOO;RANK2;620020898;619480898;540000;63405678;63405678;0;
653073693;Dinamita000;RANK3;526984506;526984506;0;1417271;1417271;0;
649129633;Dragonear;RANK2;731164787;731153267;11520;6403310;6403310;0;
646388458;LORD ISRAFEL;RANK3;1422963828;1421134114;1829714;81178924;81178924;0;
645296234;Crazy Apple;RANK3;494472730;494463130;9600;55654;55654;0;
635128233;Agent 89;RANK3;651317001;651317001;0;15591392;15591392;0;
633176319;tesoropirata;RANK3;149850144;149850144;0;520523;520523;0;
