IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1993043416;foodXtrigo;RANK4;31743756;31713420;30336;1611;1611;0;
1833982199;ARKERAOSCURA;RANK4;177627303;175985447;1641856;1231846;1231846;0;
1821947720;momonga2224;RANK3;139575766;139575766;0;2306440;2306440;0;
1769404856;DanielCPM;RANK3;473501292;473421318;79974;2666839;2666839;0;
1436843562;FugasPed;RANK3;222435315;222426675;8640;620706;620706;0;
1401208142;FugasMin;RANK3;203219073;202994517;224556;944219;944219;0;
1349735167;toma toma ch;RANK2;328090010;323858641;4231369;692001;692001;0;
1031131246;FREEPALEST1N;RANK3;631658131;631318214;339917;113096459;113096459;0;
991824699;Hinata198;RANK3;316502216;314237852;2264364;2776922;2776922;0;
970682298;LordFranking;RANK2;692670096;692863944;-193848;11299315;11299315;0;
950815929;JASP Cosmos;RANK3;851852999;849558732;2294267;7968078;7968078;0;
832148490;Ningguan;RANK2;354531333;354099333;432000;26770816;26770816;0;
831891353;Darkcod;RANK4;1138750695;1115871543;22879152;51058234;51058234;0;
831518455;craxus;RANK3;925433237;925433237;0;22021878;22021878;0;
830851438;arkdarkangel;RANK1;8671434;9624574;-953140;12743;12733;10;
830596565;Ven Ktecacho;RANK3;946087054;945922012;165042;63378815;63378815;0;
826839849;Uriel 25;RANK2;503508908;500240324;3268584;17865354;17865354;0;
824269943;I N X 92;RANK2;479054316;479052516;1800;217740;217740;0;
817382736;Gandalf JB;RANK3;926907455;926907455;0;24702614;24702614;0;
812137514;MacArthor;RANK4;1302386714;1302386714;0;203137722;203137722;0;
811788517;hasan dmr;RANK2;868273630;837985190;30288440;10019808;10019808;0;
807663807;m siu;RANK4;1008303750;1006314716;1989034;86727119;86727119;0;
795567443;stev123;RANK3;875724180;875546860;177320;23207939;23207939;0;
779484501;lxlpersa;RANK2;775606119;774207519;1398600;10689596;10689596;0;
776648251;RockDXebe;RANK2;80203008;77850091;2352917;190062;190062;0;
775199185;CapitanLuffy;RANK1;20620120;21761325;-1141205;652144;651880;264;
773606034;XxTurGuTxX;RANK3;788266212;788044212;222000;4216838;4216838;0;
773316046;Delsy14;RANK3;1021864468;1021288396;576072;18578403;18578403;0;
773085582;Lazy Reader;RANK3;656458522;656083851;374671;9801157;9801157;0;
773025853;Huntsman198;RANK2;604621310;604890950;-269640;11131838;11131838;0;
763965635;Anton200;RANK4;1035128437;982920905;52207532;43985378;43985378;0;
754302043;Dixon93;RANK3;664670038;664692438;-22400;6131826;6131826;0;
744236892;Fortus2556;RANK2;274191847;274175616;16231;115994;104134;11860;
742450424;Tuerto;RANK3;419777419;419777419;0;438791;438791;0;
736862175;bocajrss;RANK3;379200674;374667134;4533540;9523894;9523894;0;
734692503;Death lol;RANK3;620917362;620917362;0;102721966;102721966;0;
725176675;RaMiiReZz1;RANK2;1379343538;1379131886;211652;52343133;52343133;0;
707169548;FugasDark;RANK3;324478036;324292036;186000;111552;111552;0;
706874998;Franking127;RANK3;1027543994;971864589;55679405;26543601;26543601;0;
704383467;RaMiiReZz24;RANK2;269050492;269050492;0;1800912;1800912;0;
694991679;Whitey Bay;RANK5;2019086149;2014533846;4552303;1117661616;1116334458;1327158;
689020679;VALIR LM;RANK2;967265225;964853225;2412000;61235575;61235575;0;
683110836;FugasBrave;RANK3;322761223;322761223;0;239868;239868;0;
671971498;Joss  Lr;RANK2;756371710;756371710;0;22744965;22744965;0;
664334180;YINGYANG SOO;RANK2;619028867;619028867;0;63405678;63405678;0;
653073693;Dinamita000;RANK3;526077206;526077206;0;1417271;1417271;0;
649129633;Dragonear;RANK2;729778000;729365107;412893;6403310;6403310;0;
646388458;LORD ISRAFEL;RANK3;1504459036;1504459036;0;78109250;78109250;0;
645296234;Crazy Apple;RANK3;494415130;494405530;9600;55654;55654;0;
637864327;eslam777;RANK3;630661808;631363840;-702032;15721536;15721116;420;
635128233;Agent 89;RANK3;651300757;651300757;0;15591392;15591392;0;
633176319;tesoropirata;RANK3;149792643;146718314;3074329;520523;520523;0;
613081527;Akitedoy;RANK3;1527908780;1527752780;156000;113733914;113733914;0;
612315254;N1GGA 777;RANK2;794273102;794273102;0;69895491;69895491;0;
607053196;BlitzWolf So;RANK3;859284442;859284442;0;87162052;87162052;0;
604850303;Delsy;RANK4;1027437502;1027599394;-161892;53134588;53134588;0;
604578125;Niga777 Oww;RANK2;1085980996;1085980996;0;185001271;185001271;0;
604286782;AlexGeoo;RANK4;1864039093;1863386927;652166;651148523;651148523;0;
604177155;Knight Lute;RANK1;663474650;663474650;0;14431843;14431843;0;
