IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1993043416;foodXtrigo;RANK4;32271244;32242728;28516;1611;1611;0;
1833982199;ARKERAOSCURA;RANK4;181612217;180217113;1395104;1231846;1231846;0;
1821947720;momonga2224;RANK3;147398155;145088155;2310000;2332011;2332011;0;
1769404856;DanielCPM;RANK3;475684189;475588603;95586;2666839;2666839;0;
1436843562;FugasPed;RANK3;224117478;224108838;8640;620706;620706;0;
1401208142;FugasMin;RANK3;216755845;216747205;8640;944219;944219;0;
1349735167;toma toma ch;RANK2;328090010;328090010;0;692001;692001;0;
1320544409;Kirito F;RANK2;768983019;768983019;0;6429881;6429881;0;
991824699;Hinata198;RANK3;319181981;319384193;-202212;2776922;2776922;0;
970682298;LordFranking;RANK2;695708177;695199761;508416;11310435;11310435;0;
950815929;JASP Cosmos;RANK3;853480783;853016288;464495;7968078;7968078;0;
832148490;Ningguan;RANK2;355630333;355630333;0;26770816;26770816;0;
831891353;Darkcod;RANK4;1140653735;1140073735;580000;51058234;51058234;0;
831518455;craxus;RANK3;945747002;944935802;811200;22021878;22021878;0;
830851438;arkdarkangel;RANK2;8881833;8737387;144446;12743;12743;0;
830596565;Ven Ktecacho;RANK3;947972478;947764562;207916;63378815;63378815;0;
828692261;Floppy 1218;RANK2;1386366341;1386194741;171600;11788996;11788996;0;
828134300;PegasusDark;RANK2;999436179;999269779;166400;8178515;8178515;0;
826839849;Uriel 25;RANK2;507532532;507326504;206028;17865354;17865354;0;
824269943;I N X 92;RANK2;477774194;477774194;0;237208;237208;0;
817382736;Gandalf JB;RANK3;932777455;932361455;416000;24702614;24702614;0;
812137514;MacArthor;RANK4;1303310750;1303310750;0;203137722;203137722;0;
811788517;hasan dmr;RANK2;877069682;877069682;0;10019808;10019808;0;
807663807;m siu;RANK4;1015607339;1014561095;1046244;86727119;86727119;0;
795567443;stev123;RANK3;876718954;876541634;177320;23207939;23207939;0;
779484501;lxlpersa;RANK2;777435359;776895359;540000;10689596;10689596;0;
776648251;RockDXebe;RANK2;80646749;80079749;567000;190130;190130;0;
775199185;CapitanLuffy;RANK2;19277510;19165060;112450;652316;652316;0;
773606034;XxTurGuTxX;RANK3;789361966;789246409;115557;4216838;4216838;0;
773316046;Delsy14;RANK3;1023715157;1023234665;480492;18578403;18578403;0;
773085582;Lazy Reader;RANK3;657736833;657125153;611680;9801157;9801157;0;
773025853;Huntsman198;RANK2;605170890;605432714;-261824;11131838;11131838;0;
763965635;Anton200;RANK4;1086581678;1085026570;1555108;43985378;43985378;0;
744236892;Fortus2556;RANK2;273778305;273773031;5274;115994;115994;0;
742450424;Tuerto;RANK3;420711756;420711764;-8;438791;438791;0;
736862175;bocajrss;RANK3;382277303;382092192;185111;9523894;9523894;0;
725176675;RaMiiReZz1;RANK2;1381125682;1381051190;74492;52343133;52343133;0;
707169548;FugasDark;RANK3;328967020;328967020;0;111552;111552;0;
706874998;Franking127;RANK3;1036475139;1036035075;440064;26543601;26543601;0;
704383467;RaMiiReZz24;RANK2;269785756;269785756;0;1800912;1800912;0;
694991679;Whitey Bay;RANK5;2020870711;1950898439;69972272;1117978572;1117978572;0;
689020679;VALIR LM;RANK1;884358561;0;0;62280991;0;0;
683110836;FugasBrave;RANK3;335704203;335629222;74981;239868;239868;0;
664334180;YINGYANG SOO;RANK2;620020898;620020898;0;63405678;63405678;0;
653073693;Dinamita000;RANK3;526984506;526984506;0;1417271;1417271;0;
649129633;Dragonear;RANK2;731173427;731164787;8640;6403310;6403310;0;
646388458;LORD ISRAFEL;RANK3;1456282274;1422963828;33318446;81178924;81178924;0;
645296234;Crazy Apple;RANK3;494889790;494472730;417060;55654;55654;0;
635128233;Agent 89;RANK3;651317001;651317001;0;15591392;15591392;0;
633176319;tesoropirata;RANK3;149850144;149850144;0;520523;520523;0;
