User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;319;317;2;;34;239;36;7;1;;1;1;0;0;0;;0;0%;;0;0%;;2025/04/06 06:00:00;2025/05/06 06:00:00
402214266;rey Gondor;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;9%;;0;0%;;2025/04/06 05:58:43;2025/04/06 18:45:44
988897627;Afrodita101;7;7;0;;0;4;3;0;0;;0;0;0;0;0;;13;37%;;0;0%;;2025/04/06 06:40:36;2025/05/06 00:52:40
805478451;AMATEUS;8;8;0;;0;6;2;0;0;;0;0;0;0;0;;12;34%;;0;0%;;2025/04/06 06:50:18;2025/04/06 07:47:04
544246204;Balok Rana 3;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;6;17%;;0;0%;;2025/04/06 05:58:44;2025/04/06 12:34:30
1829533916;BD FoYsal22;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;2;6%;;0;0%;;2025/04/06 08:21:18;2025/04/06 19:43:34
837112253;borre1421;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1000860405;Chapolin xRn;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;17%;;0;0%;;2025/04/06 22:48:29;2025/04/06 22:53:31
613764743;David 29;2;2;0;;0;0;2;0;0;;0;0;0;0;0;;6;17%;;0;0%;;2025/04/06 15:46:03;2025/04/06 21:31:24
250133078;FIREROBERT72;24;24;0;;0;24;0;0;0;;0;0;0;0;0;;24;69%;;0;0%;;2025/04/06 18:15:32;2025/04/06 18:26:24
1231864379;Flokitho;5;5;0;;0;3;2;0;0;;0;0;0;0;0;;9;26%;;0;0%;;2025/04/06 06:42:15;2025/05/06 00:50:29
1439804125;FRAJOLA xR;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1037344998;Hades1234569;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;5;14%;;0;0%;;2025/04/06 21:43:23;2025/04/06 22:44:31
813359673;juanpablo3;10;10;0;;0;8;1;1;0;;0;0;0;0;0;;20;57%;;0;0%;;2025/04/06 06:53:43;2025/05/06 05:54:37
706593862;l3RH;4;4;0;;1;3;0;0;0;;0;0;0;0;0;;3;9%;;0;0%;;2025/04/06 08:17:37;2025/04/06 21:07:04
1052841957;Lagerthaa85;1;1;0;;0;1;0;0;0;;0;0;0;0;0;;1;3%;;0;0%;;2025/05/06 00:41:40;2025/05/06 00:41:40
1030714087;Maradon4 xRN;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;11%;;0;0%;;2025/04/06 06:18:59;2025/05/06 05:30:07
