User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;364;363;1;;20;270;72;1;0;;1;0;0;0;0;;0;0%;;0;0%;;2025/11/08 06:00:00;2025/12/08 06:00:00
402214266;rey Gondor;21;21;0;;0;19;2;0;0;;0;0;0;0;0;;25;71%;;0;0%;;2025/11/08 17:56:23;2025/11/08 20:33:08
805478451;AMATEUS;8;8;0;;0;0;8;0;0;;0;0;0;0;0;;24;69%;;0;0%;;2025/11/08 08:20:27;2025/11/08 22:52:44
791477549;Arman BRH;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;17%;;0;0%;;2025/11/08 10:04:29;2025/11/08 19:55:02
544246204;Balok Rana 3;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;5;14%;;0;0%;;2025/11/08 13:43:39;2025/11/08 14:10:23
1829533916;BD FoYsal22;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;14%;;0;0%;;2025/11/08 08:02:05;2025/11/08 17:08:33
837112253;borre1421;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1000860405;Chapolin xRn;6;6;0;;0;5;1;0;0;;0;0;0;0;0;;8;23%;;0;0%;;2025/11/08 15:23:36;2025/11/08 15:27:48
250133078;FIREROBERT72;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1231864379;Flokitho;8;8;0;;1;7;0;0;0;;0;0;0;0;0;;7;20%;;0;0%;;2025/11/08 06:13:07;2025/12/08 03:41:55
511194212;Jhonyk;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
706593862;l3RH;6;6;0;;5;1;0;0;0;;0;0;0;0;0;;1;3%;;0;0%;;2025/12/08 05:42:14;2025/12/08 05:51:28
641662210;Robbersdog;4;4;0;;0;2;2;0;0;;0;0;0;0;0;;8;23%;;0;0%;;2025/11/08 08:18:03;2025/11/08 20:09:24
836562718;rufo 44;7;7;0;;0;7;0;0;0;;0;0;0;0;0;;7;20%;;0;0%;;2025/11/08 13:09:04;2025/12/08 02:09:27
1434098193;SAiFuL 0;9;9;0;;0;8;1;0;0;;0;0;0;0;0;;11;31%;;0;0%;;2025/11/08 07:12:56;2025/11/08 20:22:10
558407092;SH MuNnA;7;7;0;;0;6;1;0;0;;0;0;0;0;0;;9;26%;;0;0%;;2025/11/08 09:20:34;2025/11/08 17:58:02
529963297;SilentD;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;9%;;0;0%;;2025/11/08 09:23:14;2025/11/08 09:24:56
871687154;sreelaxman;3;3;0;;0;0;3;0;0;;0;0;0;0;0;;9;26%;;0;0%;;2025/11/08 07:22:20;2025/12/08 05:52:54
961035645;TAKBIR xD;3;3;0;;0;0;3;0;0;;0;0;0;0;0;;9;26%;;0;0%;;2025/11/08 07:06:34;2025/11/08 19:49:51
356317468;WhiteJackal;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;9%;;0;0%;;2025/11/08 11:38:32;2025/11/08 11:38:32
1491111997;ABDUL 420;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1274053856;ABDUL AKJ;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
886861087;ADES 888;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;17%;;0;0%;;2025/11/08 08:26:30;2025/11/08 19:23:34
1268837245;ADES333;10;10;0;;0;10;0;0;0;;0;0;0;0;0;;10;29%;;0;0%;;2025/11/08 08:00:18;2025/12/08 03:43:35
988897627;Afrodita101;8;8;0;;0;8;0;0;0;;0;0;0;0;0;;8;23%;;0;0%;;2025/11/08 10:31:28;2025/12/08 01:50:32
1835251519;BD Archer;7;7;0;;2;5;0;0;0;;0;0;0;0;0;;5;14%;;0;0%;;2025/11/08 09:02:12;2025/11/08 17:30:48
