User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;212;211;1;;21;164;20;6;0;;1;0;0;0;0;;0;0%;;0;0%;;2025/19/08 06:00:00;2025/20/08 06:00:00
722457143;rey d Gondor;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
805478451;AMATEUS;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
791477549;Arman BRH;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;9%;;0;0%;;2025/19/08 16:35:18;2025/20/08 05:36:58
544246204;Balok Rana 3;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;9%;;0;0%;;2025/19/08 14:02:36;2025/19/08 14:06:29
1829533916;BD FoYsal22;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;11%;;0;0%;;2025/19/08 06:51:14;2025/19/08 16:36:46
837112253;borre1421;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1000860405;Chapolin xRn;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;11%;;0;0%;;2025/19/08 22:31:25;2025/19/08 22:35:39
250133078;FIREROBERT72;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1231864379;Flokitho;14;14;0;;3;10;0;1;0;;0;0;0;0;0;;19;54%;;0;0%;;2025/19/08 17:02:52;2025/20/08 03:42:22
511194212;Jhonyk;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
706593862;l3RH;5;5;0;;3;2;0;0;0;;0;0;0;0;0;;2;6%;;0;0%;;2025/19/08 13:13:13;2025/20/08 03:07:17
686476355;RANA BRH;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;5;14%;;0;0%;;2025/19/08 10:32:59;2025/19/08 19:04:24
402214266;rey Gondor;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
641662210;Robbersdog;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;5;14%;;0;0%;;2025/19/08 11:45:06;2025/19/08 22:02:56
836562718;rufo 44;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;17%;;0;0%;;2025/19/08 14:26:14;2025/20/08 04:11:44
1434098193;SAiFuL 0;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;14%;;0;0%;;2025/19/08 07:28:03;2025/19/08 20:52:36
558407092;SH MuNnA;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;17%;;0;0%;;2025/19/08 07:26:35;2025/19/08 18:51:33
529963297;SilentD;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;9%;;0;0%;;2025/19/08 10:18:40;2025/19/08 10:38:59
871687154;sreelaxman;3;3;0;;0;0;2;1;0;;0;0;0;0;0;;15;43%;;0;0%;;2025/19/08 06:41:26;2025/20/08 05:35:58
961035645;TAKBIR xD;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
356317468;WhiteJackal;2;2;0;;0;0;2;0;0;;0;0;0;0;0;;6;17%;;0;0%;;2025/19/08 11:58:08;2025/19/08 12:00:16
1491111997;ABDUL 420;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1274053856;ABDUL AKJ;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
