User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;131;129;2;;31;79;18;1;0;;2;0;0;0;0;;0;0%;;0;0%;;2025/26/04 06:00:00;2025/27/04 06:00:00
1000860405;Chapolin xRn;7;7;0;;0;7;0;0;0;;0;0;0;0;0;;7;20%;;0;0%;;2025/26/04 21:44:27;2025/26/04 21:52:05
805478451;AMATEUS;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;4;11%;;0;0%;;2025/26/04 21:35:30;2025/26/04 21:36:06
1091346744;artemisa85;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1869827776;BMW033;1;1;0;;0;1;0;0;0;;0;0;0;0;0;;1;3%;;0;0%;;2025/26/04 21:44:39;2025/26/04 21:44:39
837112253;borre1421;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
573617829;Davids33;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;4;11%;;0;0%;;2025/26/04 16:24:16;2025/26/04 16:36:55
896632660;Destructoski;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;11%;;0;0%;;2025/26/04 14:10:02;2025/26/04 20:24:35
250133078;FIREROBERT72;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1037344998;Hades1234569;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;9%;;0;0%;;2025/26/04 22:02:32;2025/26/04 22:02:32
813359673;juanpablo3;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;9%;;0;0%;;2025/26/04 21:51:20;2025/26/04 21:51:20
800319527;Lord Josed;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;9%;;0;0%;;2025/26/04 06:02:39;2025/26/04 06:02:39
1030714087;Maradon4 xRN;6;6;0;;0;3;2;1;0;;0;0;0;0;0;;18;51%;;0;0%;;2025/26/04 12:40:43;2025/27/04 00:20:39
954413696;Napoleon2018;6;6;0;;4;1;1;0;0;;0;0;0;0;0;;4;11%;;0;0%;;2025/26/04 08:14:00;2025/27/04 04:03:26
1059882725;Nena94;22;22;0;;22;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;2025/26/04 23:28:08;2025/26/04 23:41:09
722457143;rey d Gondor;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
402214266;rey Gondor;15;15;0;;0;13;2;0;0;;0;0;0;0;0;;19;54%;;0;0%;;2025/26/04 23:15:45;2025/26/04 23:26:47
556909957;Robert 72;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
836562718;rufo 44;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;14%;;0;0%;;2025/26/04 17:28:57;2025/26/04 20:33:00
988653129;SantiSO;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;2;6%;;0;0%;;2025/26/04 23:44:50;2025/26/04 23:50:42
988631428;Saruman X;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;14%;;0;0%;;2025/26/04 07:49:13;2025/27/04 02:43:58
834188413;3AXAP GALA;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
813734403;3axap gala U;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
988897627;Afrodita101;8;8;0;;0;8;0;0;0;;0;0;0;0;0;;8;23%;;0;0%;;2025/26/04 08:45:52;2025/26/04 22:43:54
1865655896;Arnald;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1017960864;Darcksider2;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;17%;;0;0%;;2025/26/04 19:20:18;2025/27/04 05:03:49
613764743;David 29;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;4;11%;;0;0%;;2025/26/04 16:19:40;2025/26/04 16:22:17
829121660;Desquintador;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1953004725;exparta 300;1;1;0;;0;1;0;0;0;;0;0;0;0;0;;1;3%;;0;0%;;2025/26/04 20:16:29;2025/26/04 20:16:29
1021109878;franco e isa;5;5;0;;2;3;0;0;0;;0;0;0;0;0;;3;9%;;0;0%;;2025/26/04 14:10:47;2025/26/04 14:40:21
638999778;GIVARA2;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
829438122;Intel i9;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
862668268;Olgiz;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;9%;;0;0%;;2025/27/04 00:42:33;2025/27/04 00:42:33
347180916;Orlando AG;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
737959216;robert72 jr;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;11%;;0;0%;;2025/26/04 08:13:26;2025/27/04 05:46:09
1036562095;Ryzen 9;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;9%;;0;0%;;2025/26/04 16:56:27;2025/26/04 16:56:27
1291517751;Tex Hik ru;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
