User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;43;43;0;;5;13;25;0;0;;0;0;0;0;0;;0;0%;;0;0%;;2025/30/04 06:00:00;2025/01/05 06:00:00
402214266;rey Gondor;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1091346744;artemisa85;1;1;0;;0;1;0;0;0;;0;0;0;0;0;;1;3%;;0;0%;;2025/30/04 15:07:53;2025/30/04 15:07:53
1869827776;BMW033;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
837112253;borre1421;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1000860405;Chapolin xRn;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;9%;;0;0%;;2025/30/04 21:47:46;2025/30/04 21:47:46
573617829;Davids33;2;2;0;;0;0;2;0;0;;0;0;0;0;0;;6;17%;;0;0%;;2025/30/04 14:53:14;2025/30/04 18:54:17
896632660;Destructoski;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;9%;;0;0%;;2025/01/05 01:29:11;2025/01/05 01:29:11
250133078;FIREROBERT72;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1037344998;Hades1234569;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
813359673;juanpablo3;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
800319527;Lord Josed;3;3;0;;0;0;3;0;0;;0;0;0;0;0;;9;26%;;0;0%;;2025/30/04 11:34:02;2025/01/05 02:38:31
954413696;Napoleon2018;3;3;0;;1;1;1;0;0;;0;0;0;0;0;;4;11%;;0;0%;;2025/30/04 06:29:45;2025/30/04 14:28:32
1059882725;Nena94;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
722457143;rey d Gondor;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
556909957;Robert 72;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
836562718;rufo 44;3;3;0;;0;0;3;0;0;;0;0;0;0;0;;9;26%;;0;0%;;2025/30/04 12:24:06;2025/01/05 05:54:10
988653129;SantiSO;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;9%;;0;0%;;2025/30/04 11:21:17;2025/30/04 11:24:44
988631428;Saruman X;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
834188413;3AXAP GALA;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;9%;;0;0%;;2025/30/04 08:50:28;2025/30/04 08:50:28
813734403;3axap gala U;2;2;0;;0;0;2;0;0;;0;0;0;0;0;;6;17%;;0;0%;;2025/30/04 08:52:28;2025/30/04 17:26:15
988897627;Afrodita101;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1865655896;Arnald;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1017960864;Darcksider2;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
613764743;David 29;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;5;14%;;0;0%;;2025/30/04 15:09:13;2025/30/04 15:23:19
829121660;Desquintador;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1399644307;EsLAM x2;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;9%;;0;0%;;2025/30/04 18:39:26;2025/30/04 18:39:26
1953004725;exparta 300;1;1;0;;0;1;0;0;0;;0;0;0;0;0;;1;3%;;0;0%;;2025/01/05 04:28:57;2025/01/05 04:28:57
1021109878;franco e isa;3;3;0;;1;2;0;0;0;;0;0;0;0;0;;2;6%;;0;0%;;2025/30/04 06:20:38;2025/30/04 06:23:14
638999778;GIVARA2;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
829438122;Intel i9;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
862668268;Olgiz;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
347180916;Orlando AG;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
737959216;robert72 jr;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1036562095;Ryzen 9;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;9%;;0;0%;;2025/01/05 02:35:57;2025/01/05 02:35:57
1291517751;Tex Hik ru;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
838078071;TexHik pyc;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;9%;;0;0%;;2025/30/04 07:35:33;2025/30/04 07:35:33
