IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1942394281;goto5;RANK1;288153899;287894274;259625;45337;45337;0;
1269229262;Ave fenix a;RANK4;213734463;213776943;-42480;4437932;4437932;0;
1260365716;LordMaragon;RANK4;997307806;996490218;817588;1970602;1970602;0;
1098984189;chinchulin72;RANK4;297321321;296700321;621000;9751038;9751038;0;
1066803555;Olli Stark;RANK4;88427469;87774412;653057;1401786;1401786;0;
926369902;HOOR60;RANK3;763107725;763180921;-73196;9855384;9855384;0;
906431954;OdiseoV;RANK3;562905105;562790705;114400;27922534;27922534;0;
882703268;dariogrande1;RANK3;503816541;501280347;2536194;16616149;16616149;0;
858385000;Acuabb;RANK4;767164141;756109269;11054872;50844156;50844156;0;
826891117;AAcua;RANK4;1335862847;1323380911;12481936;91839452;91839452;0;
813425406;BurNmaXx;RANK4;882628208;872927544;9700664;40400428;40400428;0;
810374253;Hh35;RANK1;338433683;337567163;866520;8637509;8637509;0;
779995635;VileplumePy;RANK4;943493003;937777642;5715361;80801342;80801342;0;
719585767;ELDEX2;RANK3;496991992;496991992;0;31357407;31357407;0;
682216602;QuieroPapa;RANK4;490169200;489791200;378000;365278;365278;0;
659564848;Wakand4;RANK4;1811369063;1810616667;752396;374590964;374590964;0;
658651446;Miguel1280;RANK3;788296304;785770229;2526075;14690539;14690539;0;
654641598;the sniper 1;RANK3;731740728;731717072;23656;4782052;4782052;0;
644473590;Teancum;RANK4;483508686;483448686;60000;11070984;11070984;0;
628454710;DarkGh0st;RANK4;911749297;911963749;-214452;15814427;15814427;0;
625287507;BartMovil;RANK4;752947729;752641989;305740;48905198;48905198;0;
621819498;LK MIKE;RANK4;664630445;664076445;554000;54384220;54384220;0;
611013677;LK PRESAGIOZ;RANK4;569360034;569360034;0;17884444;17884444;0;
595251194;Espiachino;RANK4;1029625059;1012397135;17227924;96698759;96698759;0;
589472506;Juancho10;RANK4;975909450;973453422;2456028;78510405;78510405;0;
580778867;NAirobi S;RANK3;378817464;378817464;0;3233247;3233247;0;
580744779;Kwan Hye;RANK3;277364783;277364783;0;1908403;1908403;0;
577228373;TIBIRITABARA;RANK3;701941674;701667674;274000;12569816;12569816;0;
570180193;LauraEniith;RANK4;1567226428;1567226428;0;44057826;44057826;0;
567428627;Selvin502;RANK4;845605765;845520481;85284;67002696;67002696;0;
550385166;WALK1NG;RANK4;648427583;648427583;0;13800785;13800785;0;
513263597;Nime Mires;RANK4;1185952559;1183843939;2108620;118553621;118553621;0;
512364163;DrunkenDodo;RANK4;674536744;674536694;50;15290690;15290690;0;
470854130;Ant0n32;RANK3;529370959;529516939;-145980;7011605;7011605;0;
470722979;Iriz0o;RANK3;168724080;168724080;0;9367989;9367989;0;
466967758;LvkAs;RANK4;626275323;624993735;1281588;36898651;36898651;0;
461027482;G3MINIS 0;RANK5;1000380824;1000355156;25668;52722613;52722613;0;
442681641;SC4RLETT;RANK4;1639124674;1638774202;350472;336109127;336109127;0;
421722522;Riccos;RANK4;1506541351;1506018903;522448;69186339;69186339;0;
421714919;Riccoss;RANK4;1472256577;1470653321;1603256;74699746;74699746;0;
203586437;Drack91;RANK3;865668180;865668180;0;57242731;57242731;0;
