IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1919870785;DaMiedo;RANK3;34185709;34063060;122649;680438;680438;0;
1899068658;No O 2015;RANK2;149014311;164821139;-15806828;5951992;5929056;22936;
1874883805;EJC ASRAEL;RANK3;9891740;9891740;0;798806;798806;0;
1874334769;EJC YOGUI;RANK3;1671501;1630559;40942;272;272;0;
1874330978;EJC PITUFO;RANK3;1861902;1861902;0;74;74;0;
1874327060;EJC PIOLIN;RANK3;961096;961096;0;21;21;0;
1874311284;EJC COYOTE;RANK3;1812624;1812624;0;136;136;0;
1854107901;Foo12;RANK4;57547155;57487437;59718;466;466;0;
1848598324;abuelo 50;RANK3;71076771;71081531;-4760;1414679;1395153;19526;
1795361609;bmale;RANK3;107336634;106772376;564258;7826;7826;0;
1793197141;Reina Glori;RANK4;307286028;304005240;3280788;9459597;9459597;0;
1775524939;Don Gloton;RANK3;84766712;84754165;12547;40782;40782;0;
1768616725;EJC RUNING01;RANK3;13262019;13262019;0;2966;2966;0;
1764120794;EJC GORDON01;RANK3;17137440;17137440;0;8651;8651;0;
1764103300;EJC FLASH01;RANK3;12882066;12882066;0;8685;8685;0;
1764089194;EJC POWER01;RANK3;16282647;16282647;0;2830;2830;0;
1764066592;EJC SUGAR01;RANK3;16480677;16480677;0;1609;1609;0;
1615063548;CaRoS 77;RANK4;679895458;691672388;-11776930;35753593;35525881;227712;
1491798385;EJC THORPOWE;RANK3;35902455;35902455;0;14769;14769;0;
1491764494;EJC CICLOPE1;RANK3;27275810;27275810;0;5069;5069;0;
1486941293;EJC ARES1;RANK3;31103114;31090456;12658;16805;16805;0;
1486900530;EJC ZEUS 1;RANK3;29117416;29117416;0;113080;113080;0;
1486891083;EJC HEFESTO1;RANK3;27374727;27369003;5724;10877;10877;0;
1486845651;EJC ODISEO 1;RANK3;32928236;32928236;0;15421;15421;0;
1486801699;EJC PERSEO 1;RANK3;36124377;36124377;0;26131;26131;0;
1486761393;EJC SANSON;RANK3;92307860;92323924;-16064;75505;75505;0;
1461635621;fernjr;RANK3;165822149;165813023;9126;2149282;2149282;0;
1428075256;PIKULISIT0;RANK4;27905259;27905259;0;34076;34076;0;
1403808042;BeeSam;RANK3;89866137;89863137;3000;3686289;3686289;0;
1358625545;Rad Ghost;RANK3;250537016;249972608;564408;219286;219286;0;
1347847775;Philipspro06;RANK4;109101798;108900807;200991;2744406;2744406;0;
1341355661;Bank Dei;RANK3;177960601;178006437;-45836;2619360;2619360;0;
1337196418;DiegoC26;RANK4;442821865;442709865;112000;4554468;4554468;0;
1330884250;CrazyBomb1;RANK4;286633992;286633992;0;849905;849905;0;
1324949085;EJC GUERREGO;RANK4;147313337;147313301;36;1009165;1009165;0;
1324095470;Philipsproo3;RANK4;282435570;282334014;101556;1742987;1742987;0;
1322188763;pecosa1977;RANK3;356660895;355914817;746078;4134209;4134209;0;
1316599481;Chechu0525;RANK4;470548963;470548963;0;7177556;7177556;0;
1315907918;R3Y DE REY3S;RANK4;460301420;459918294;383126;12711750;12620447;91303;
1311979914;RJwithLuuv;RANK3;361978129;361978129;0;574297;574297;0;
1310166303;t3qu3;RANK2;435586849;435405147;181702;5256315;5256315;0;
1292987618;Hie12;RANK4;298321917;298179487;142430;12473779;12473779;0;
1289691052;fern0123;RANK4;440804648;440707929;96719;29575739;29575739;0;
1285613153;Diego26C;RANK4;645810568;645889732;-79164;5628998;5628998;0;
1285562822;AndresZapata;RANK2;505863768;505862568;1200;14810398;14810398;0;
1285501762;REY SUPR3MO;RANK5;735159518;731735048;3424470;29513276;29513276;0;
1285479728;kronosDG;RANK4;345474965;345204545;270420;4436325;4436325;0;
1285442719;Alvin0525;RANK4;503702628;503653980;48648;10351987;10351987;0;
1285437444;Philipspro0;RANK4;659551853;658384693;1167160;34127311;34021999;105312;
1285098880;rayo1977;RANK4;467765966;466861742;904224;2614414;2614414;0;
1285037529;LuisGon10;RANK3;446473110;446473110;0;4936841;4936841;0;
1285029724;jesus 23;RANK4;548357346;547807889;549457;10413711;10413711;0;
1284636887;jpsg0000;RANK4;690648085;679908180;10739905;14248182;14221444;26738;
1284344782;PANDA 2023;RANK4;1130956009;1130902009;54000;46337198;46337198;0;
1282924281;Julve15;RANK3;255662191;254980357;681834;4099527;4099527;0;
1280006431;EJC GUERRECO;RANK4;360454608;360279027;175581;1528850;1528850;0;
1277356854;Philipsproo2;RANK4;237133110;237079837;53273;1246450;1246450;0;
1277002298;86jdl86jdl;RANK2;302964484;302547775;416709;4337924;4337924;0;
1273764383;TICOMETAL;RANK3;420782864;420692240;90624;4460968;4460968;0;
1269634830;Philipsproo4;RANK4;309393330;309406330;-13000;7826243;7820935;5308;
1267910371;BBIT0 FIUFIU;RANK4;597598164;591808998;5789166;10617115;10617115;0;
1266500405;DESTAJADOR83;RANK3;300812537;300492149;320388;4067575;4067575;0;
1261288065;Brayan1109;RANK4;277490547;242933048;34557499;13622290;13613858;8432;
1259332610;EJC NUEVOLOR;RANK4;437689121;436974274;714847;1222864;1222864;0;
1258855075;EJC STREETFI;RANK4;344792237;344792237;0;899430;899430;0;
1253344316;Philipsproo5;RANK4;331640221;331586668;53553;6865508;6865508;0;
1253276646;Marino1234;RANK4;202100424;202083718;16706;1885979;1885979;0;
1240610196;KanAnikila;RANK4;494762908;494023878;739030;80920640;80920640;0;
1235640120;EJC JUEGOLOR;RANK4;373187029;372810775;376254;1799204;1799204;0;
1232345765;Lolito  Kax;RANK2;268091066;267681642;409424;7779281;7779281;0;
1230028596;Coquena;RANK4;387863890;386852971;1010919;2112679;2112679;0;
1228454315;JuveS5;RANK3;497637221;497669464;-32243;8473302;8473302;0;
1224762014;jilli bili;RANK3;260653441;260389327;264114;28489283;28489283;0;
1224051055;EJC MAXIMUS;RANK3;504183012;504176358;6654;2342066;2342066;0;
1221454394;DonRamon77;RANK4;197754029;197754029;0;2516;2516;0;
1211898812;Philipspro07;RANK4;731130676;747226436;-16095760;89280652;88837713;442939;
1208741455;MEGRATON SAO;RANK1;35342462;35342462;0;2285187;2285187;0;
1206273035;Ragnarok GD;RANK4;824190871;823490287;700584;29477966;29366433;111533;
1200444710;EJC HERCULES;RANK4;989351865;989268939;82926;40208331;40208331;0;
1102545049;mixrh;RANK3;443028534;443010282;18252;58664910;58664910;0;
1021575885;AMR97;RANK4;1162002472;1162333644;-331172;250135647;249601097;534550;
1020650020;terco232323;RANK1;160815474;160727474;88000;3293914;3293914;0;
