IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1347380348;Russell A G;RANK1;226199897;226199897;0;1956319;1956319;0;
1096958245;Fran V;RANK1;120432577;120365131;67446;352395;352395;0;
1088629466;jaal;RANK3;428477311;428412119;65192;8233674;8233674;0;
1057830662;HamburguerR;RANK1;119211181;119211181;0;61467931;61467931;0;
1054002303;sir dor 1;RANK1;160581810;160516456;65354;384402;384402;0;
1011841157;Galileoooo0;RANK1;119127593;119123056;4537;2488578;2488578;0;
1007564552;masharusa;RANK1;51342530;51607406;-264876;4455641;4455420;221;
978840133;AnDrU1989;RANK3;379911335;379911335;0;9126024;9126024;0;
825052489;Arcaangel;RANK1;127169900;127511581;-341681;17453819;17450228;3591;
813324952;Muecho;RANK3;385112528;385112528;0;14387617;14387617;0;
808133330;MrGio1;RANK4;676529268;676529268;0;58555460;58555460;0;
786043906;Latino  05;RANK4;521615575;515073594;6541981;48411412;48411412;0;
773542855;ScarlettJeon;RANK3;178535636;178132469;403167;2681759;2681759;0;
768673795;Drackary;RANK3;1397670676;1397670676;0;296370645;296370645;0;
742285723;DAM3queteD0Y;RANK4;393704763;393670268;34495;6020178;6020178;0;
703391242;CoriOlga12;RANK4;1101560387;1101560387;0;4616097;4616097;0;
685749950;HOLLYWOOD 1;RANK4;1606131860;1606131860;0;327501388;327501388;0;
685455390;luxrey 022;RANK4;430224346;430224346;0;75521578;75521578;0;
685099695;Pickiy28;RANK1;123771029;123771029;0;2078455;2078455;0;
683532126;Doof adimoC;RANK4;23247603;23247603;0;529639;529639;0;
683523854;Jossetty;RANK4;648437605;647454325;983280;243759628;243759628;0;
671351901;Cuoredamore;RANK3;540503739;539767901;735838;6459536;6459536;0;
637666059;iehz;RANK4;1913557772;1913574980;-17208;160993324;160993324;0;
637661849;s h e i;RANK4;384533686;384533686;0;2531421;2531421;0;
629222784;Doow aredaM;RANK4;185769121;185769121;0;30244;30244;0;
617545910;Enots ardeiP;RANK4;219100292;219100292;0;33894047;33894047;0;
587623473;DwSoMBrA;RANK4;1122323716;1121665536;658180;26287931;26287931;0;
560661134;C Y B E R;RANK4;758908677;758908677;0;95180359;95180359;0;
553957423;lll  Sk  lll;RANK4;451354977;451354977;0;95468767;95468767;0;
533673376;Ero lareniM;RANK4;257512955;257396527;116428;35156542;35156542;0;
532815899;LareniM ErO;RANK4;24882412;24882412;0;72264;72264;0;
525583469;ll  Angel ll;RANK4;7387693;7387693;0;3610;3610;0;
501016740;joaki;RANK4;941361174;939615160;1746014;30859665;30859665;0;
500995004;Sackary;RANK5;2455564916;2455225730;339186;7650948301;7650948301;0;
451159208;LinconlSky;RANK2;799375870;799375870;0;128397063;128397063;0;
