IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1823127759;MaxitozFlei;RANK2;173980227;173980227;0;8697451;8697451;0;
1823122861;Trampa nb;RANK2;175540037;175276037;264000;17551203;17551203;0;
1240847356;Kcha1;RANK2;133424364;133424364;0;337206;337206;0;
1088629466;jaal;RANK3;510553058;510433058;120000;8394711;8394711;0;
1079902067;MAAZkhan1;RANK1;162735837;162691854;43983;26777693;26777693;0;
1060341130;LNFwarrior;RANK2;455623439;455623439;0;8665292;8665292;0;
949682303;Isbela2023MD;RANK2;422924125;422152125;772000;9504604;9504604;0;
933099432;F1RUL4I5;RANK1;285033705;285033705;0;5722470;5722470;0;
900402330;PARK CITY;RANK1;349915299;349915299;0;3269319;3269319;0;
885371291;goran1986;RANK2;177482715;177482715;0;3327396;3327396;0;
839489581;Cazalocos;RANK1;489969216;489969216;0;29144576;29144576;0;
836168726;Saul king;RANK2;437908139;437908139;0;10426174;10426174;0;
835608621;Lord Yamjo86;RANK2;531719425;531719425;0;7088065;7088065;0;
813324952;Muecho;RANK3;388127970;388127970;0;14390971;14390971;0;
808133330;MrGio1;RANK1;685957225;685957225;0;58585425;58585425;0;
786043906;Latino  05;RANK4;541716476;541600892;115584;48574884;48574884;0;
773542855;ScarlettJeon;RANK3;196688376;196688376;0;2694401;2694401;0;
742285723;DAM3queteD0Y;RANK4;393633758;393633758;0;6229839;6229839;0;
737561170;DiegoLM98;RANK1;591287680;591274822;12858;30594370;30594370;0;
703391242;CoriOlga12;RANK4;1152073774;1151329110;744664;4628703;4628703;0;
686487300;Dax25;RANK3;583652149;583243626;408523;12750407;12750407;0;
683532126;Doof adimoC;RANK4;24364460;24364460;0;529641;529641;0;
683523854;Jossetty;RANK4;664338417;664277457;60960;243759628;243759628;0;
671351901;Cuoredamore;RANK3;569421111;569292339;128772;6701690;6701690;0;
637666059;iehz;RANK4;1936696883;1936690199;6684;160993324;160993324;0;
637661849;s h e i;RANK4;395663359;395727299;-63940;2531421;2531421;0;
636258671;BANKRNX13;RANK3;688942169;688942169;0;91350564;91350564;0;
629222784;Doow aredaM;RANK4;188654719;188654719;0;30244;30244;0;
623648276;Pajas rays;RANK1;650684013;650684013;0;30691269;30691269;0;
617545910;Enots ardeiP;RANK4;228390074;228156074;234000;33894047;33894047;0;
587623473;DwSoMBrA;RANK4;1154570397;1154590893;-20496;27863919;27863919;0;
560661134;C Y B E R;RANK4;780019582;780006650;12932;95180359;95180359;0;
553957423;lll  Sk  lll;RANK4;476964783;476964783;0;95468767;95468767;0;
533673376;Ero lareniM;RANK4;271717115;271717115;0;35156542;35156542;0;
532815899;LareniM ErO;RANK4;26372151;26372151;0;72264;72264;0;
525583469;ll  Angel ll;RANK4;8534910;8534910;0;3618;3618;0;
501016740;joaki;RANK4;948048756;943411210;4637546;33739961;33739961;0;
500995004;Sackary;RANK5;2315500368;2307721666;7778702;7673880732;7673880732;0;
