IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1823127759;MaxitozFlei;RANK2;206336739;206293907;42832;8040083;8040083;0;
1823122861;Trampa nb;RANK2;206874662;206874662;0;16889167;16889167;0;
1240847356;Kcha1;RANK2;133424364;133424364;0;337186;337186;0;
1088629466;jaal;RANK3;497324615;497324615;0;8394711;8394711;0;
1079902067;MAAZkhan1;RANK1;160323838;160281319;42519;26418211;26417718;493;
1060341130;LNFwarrior;RANK1;524008683;566297853;-42289170;8423688;7932258;491430;
953673206;kayro 1;RANK1;148564636;148564636;0;5822995;5822995;0;
949682303;Isbela2023MD;RANK2;418213980;418213980;0;9504604;9504604;0;
933099432;F1RUL4I5;RANK1;283808501;283763405;45096;5721941;5721941;0;
900402330;PARK CITY;RANK1;349915299;349915299;0;3269319;3269319;0;
885371291;goran1986;RANK1;186773515;186773515;0;3319542;3319542;0;
839489581;Cazalocos;RANK2;490346243;491304563;-958320;29144336;29144335;1;
836168726;Saul king;RANK2;437726827;437854779;-127952;10424720;10424720;0;
835608621;Lord Yamjo86;RANK2;531658705;531658705;0;7088065;7088065;0;
813324952;Muecho;RANK3;387330959;387227359;103600;14390971;14390971;0;
808133330;MrGio1;RANK1;685957225;685957225;0;58570292;58570292;0;
786043906;Latino  05;RANK4;535207156;535025556;181600;48574553;48574553;0;
773885953;MaIa Suerte;RANK1;245698922;0;0;4217766;0;0;
773542855;ScarlettJeon;RANK3;196325304;196325304;0;2691183;2691183;0;
755246694;Minishooter;RANK1;194068941;194068941;0;5442636;5442636;0;
742285723;DAM3queteD0Y;RANK4;393393758;393353758;40000;6229839;6229839;0;
705324236;SuperPirish;RANK2;337040894;336741959;298935;16151910;16151910;0;
703391242;CoriOlga12;RANK4;1146453640;1146441472;12168;4628703;4628703;0;
686487300;Dax25;RANK1;575965837;573914602;2051235;12407394;12407394;0;
683532126;Doof adimoC;RANK4;24329026;24150925;178101;529641;529641;0;
683523854;Jossetty;RANK4;661056086;661056086;0;243759628;243759628;0;
671351901;Cuoredamore;RANK3;567106398;565764962;1341436;6701690;6701690;0;
656442163;ositopolar;RANK1;190400557;225630328;-35229771;24610172;24610172;0;
637666059;iehz;RANK4;1936151058;1936151058;0;160993324;160993324;0;
637661849;s h e i;RANK4;395953430;395953430;0;2531421;2531421;0;
636258671;BANKRNX13;RANK2;688561549;688561549;0;91350564;91350564;0;
629222784;Doow aredaM;RANK4;187773133;187773133;0;30244;30244;0;
617545910;Enots ardeiP;RANK4;225420567;225337755;82812;33894047;33894047;0;
597551826;EDEN MIRU;RANK1;585957337;585957337;0;38211533;38211533;0;
587623473;DwSoMBrA;RANK4;1149605993;1149605993;0;27863919;27863919;0;
565155630;RA0N MIRU;RANK1;971902578;971867093;35485;214562460;214562460;0;
560661134;C Y B E R;RANK4;776256050;776043138;212912;95180359;95180359;0;
553957423;lll  Sk  lll;RANK4;472796596;472644568;152028;95468767;95468767;0;
533673376;Ero lareniM;RANK4;268334556;268334556;0;35156542;35156542;0;
532815899;LareniM ErO;RANK4;25492818;25492818;0;72264;72264;0;
525583469;ll  Angel ll;RANK4;8173110;7989869;183241;3618;3618;0;
501016740;joaki;RANK4;948511828;948399702;112126;33594753;33594753;0;
500995004;Sackary;RANK5;2601194374;2601136549;57825;7654698854;7654698854;0;
422159009;YOUR LOVER 0;RANK1;693725794;693725794;0;306609271;306609271;0;
373543754;MuurphyS;RANK2;764881919;764918899;-36980;191967749;191967749;0;
327672088;Wolfs chile;RANK1;469516024;469516024;0;120631488;120631488;0;
