IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1104417166;Dzy FloOky;RANK2;293649544;293597799;51745;1812598;1812598;0;
1088629466;jaal;RANK3;448212168;448138807;73361;8233674;8233674;0;
1057830662;HamburguerR;RANK1;119211181;119211181;0;61467931;61467931;0;
1011841157;Galileoooo0;RANK1;119131641;119131641;0;2491089;2491089;0;
1007564552;masharusa;RANK1;51255130;51255130;0;4459512;4459512;0;
836168726;Saul king;RANK2;421158534;420754167;404367;9970685;9970685;0;
825052489;Arcaangel;RANK1;127037699;127037699;0;17454365;17454365;0;
813324952;Muecho;RANK2;385317692;385317692;0;14387617;14387617;0;
808133330;MrGio1;RANK3;676353180;676353180;0;58558892;58558892;0;
786043906;Latino  05;RANK4;700996277;699391781;1604496;48452178;48452178;0;
773542855;ScarlettJeon;RANK3;182688593;182688593;0;2681759;2681759;0;
768673795;Drackary;RANK4;1409435860;1407642388;1793472;296370645;296370645;0;
742285723;DAM3queteD0Y;RANK4;394452524;394452524;0;6020178;6020178;0;
703391242;CoriOlga12;RANK4;1105440810;1105440810;0;4616097;4616097;0;
685749950;HOLLYWOOD 1;RANK4;1636791979;1636130879;661100;327533325;327533325;0;
685099695;Pickiy28;RANK1;123771029;123771029;0;2078455;2078455;0;
683532126;Doof adimoC;RANK4;23446671;23446671;0;529639;529639;0;
683523854;Jossetty;RANK4;651168654;651168654;0;243759628;243759628;0;
671351901;Cuoredamore;RANK3;544561817;544561817;0;6459536;6459536;0;
637666059;iehz;RANK4;1916643753;1916653941;-10188;160993324;160993324;0;
637661849;s h e i;RANK4;387903568;387927292;-23724;2531421;2531421;0;
636258671;BANKRNX13;RANK2;687420023;687420023;0;91349480;91349480;0;
629222784;Doow aredaM;RANK4;186227301;186227301;0;30244;30244;0;
617545910;Enots ardeiP;RANK4;220822649;220822649;0;33894047;33894047;0;
597551826;EDEN MIRU;RANK2;550745515;550745515;0;38211533;38211533;0;
587623473;DwSoMBrA;RANK4;1130575184;1130575424;-240;26287931;26287931;0;
565155630;RA0N MIRU;RANK2;910864027;910864027;0;214562460;214562460;0;
560661134;C Y B E R;RANK4;763981797;762438840;1542957;95180359;95180359;0;
553957423;lll  Sk  lll;RANK4;453438886;453046461;392425;95468767;95468767;0;
533673376;Ero lareniM;RANK4;259205896;259178776;27120;35156542;35156542;0;
532815899;LareniM ErO;RANK4;25419267;25419267;0;72264;72264;0;
525583469;ll  Angel ll;RANK4;7561920;7561920;0;3618;3618;0;
501016740;joaki;RANK4;941209153;940098811;1110342;31686902;31686902;0;
500995004;Sackary;RANK5;2493192231;2489548127;3644104;7650948301;7650948301;0;
451159208;LinconlSky;RANK2;799190718;799190718;0;128397127;128397127;0;
