IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1823127759;MaxitozFlei;RANK2;121959231;121959231;0;8697451;8697451;0;
1823122861;Trampa nb;RANK2;122326259;122326259;0;17551203;17551203;0;
1240847356;Kcha1;RANK2;133424364;133424364;0;337206;337206;0;
1088629466;jaal;RANK3;510032851;508924768;1108083;8394711;8394711;0;
1079902067;MAAZkhan1;RANK2;162480315;161110312;1370003;26777693;26777693;0;
1060341130;LNFwarrior;RANK2;455623439;455623439;0;8665292;8665292;0;
949682303;Isbela2023MD;RANK2;421877405;420523842;1353563;9504604;9504604;0;
933099432;F1RUL4I5;RANK1;283718309;283718309;0;5722470;5722470;0;
900402330;PARK CITY;RANK1;349915299;349915299;0;3269319;3269319;0;
885371291;goran1986;RANK2;177349809;177349809;0;3327396;3327396;0;
839489581;Cazalocos;RANK1;489969216;490047916;-78700;29144576;29144336;240;
836168726;Saul king;RANK2;437908139;437908139;0;10426174;10426174;0;
835608621;Lord Yamjo86;RANK2;531719425;531719425;0;7088065;7088065;0;
813324952;Muecho;RANK3;388127972;388127972;0;14390971;14390971;0;
808133330;MrGio1;RANK1;685957225;685957225;0;58585425;58585425;0;
786043906;Latino  05;RANK4;535359524;535272068;87456;48574884;48574884;0;
773542855;ScarlettJeon;RANK3;196688228;196688228;0;2694401;2694401;0;
755246694;Minishooter;RANK1;194068941;194068941;0;5442636;5442636;0;
742285723;DAM3queteD0Y;RANK4;393593758;393593758;0;6229839;6229839;0;
737561170;DiegoLM98;RANK1;591274822;591262102;12720;30594370;30594370;0;
703391242;CoriOlga12;RANK4;1150679290;1150099290;580000;4628703;4628703;0;
686487300;Dax25;RANK3;583261590;583125590;136000;12750407;12750407;0;
683532126;Doof adimoC;RANK4;24353866;24353866;0;529641;529641;0;
683523854;Jossetty;RANK4;664303161;663686505;616656;243759628;243759628;0;
671351901;Cuoredamore;RANK3;569242919;569242919;0;6701690;6701690;0;
637666059;iehz;RANK4;1936677542;1936692878;-15336;160993324;160993324;0;
637661849;s h e i;RANK4;395871983;396096191;-224208;2531421;2531421;0;
636258671;BANKRNX13;RANK3;688875845;688867845;8000;91350564;91350564;0;
629222784;Doow aredaM;RANK4;188655871;188655871;0;30244;30244;0;
623648276;Pajas rays;RANK1;650496219;650553351;-57132;30691269;30691269;0;
617545910;Enots ardeiP;RANK4;227775590;227775590;0;33894047;33894047;0;
587623473;DwSoMBrA;RANK4;1153081529;1153110713;-29184;27863919;27863919;0;
560661134;C Y B E R;RANK4;779702151;779760317;-58166;95180359;95180359;0;
553957423;lll  Sk  lll;RANK4;476905995;476905995;0;95468767;95468767;0;
533673376;Ero lareniM;RANK4;270762132;270762132;0;35156542;35156542;0;
532815899;LareniM ErO;RANK4;26358869;26358869;0;72264;72264;0;
525583469;ll  Angel ll;RANK4;8533422;8532578;844;3618;3618;0;
501016740;joaki;RANK4;957588272;956281370;1306902;33594753;33594753;0;
500995004;Sackary;RANK5;2131455488;2076096826;55358662;7673880732;7673880732;0;
373543754;MuurphyS;RANK1;764881919;764881919;0;191967749;191967749;0;
