IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1823127759;MaxitozFlei;RANK2;205906907;205906907;0;8040083;8040083;0;
1823122861;Trampa nb;RANK2;206040268;206040268;0;16889167;16889167;0;
1240847356;Kcha1;RANK2;133424364;133424364;0;337186;337186;0;
1088629466;jaal;RANK3;497526500;492326772;5199728;8335452;8335452;0;
1079902067;MAAZkhan1;RANK1;160044192;0;0;26417718;0;0;
1060341130;LNFwarrior;RANK1;566297853;566297853;0;7932258;7932258;0;
953673206;kayro 1;RANK1;148564636;148564636;0;5822995;5822995;0;
949682303;Isbela2023MD;RANK2;417085260;417031844;53416;9504604;9504604;0;
933099432;F1RUL4I5;RANK1;283704309;283704309;0;5721643;5721643;0;
900402330;PARK CITY;RANK1;349915299;349915299;0;3269319;3269319;0;
839489581;Cazalocos;RANK2;490368563;490389243;-20680;29144335;29144335;0;
836168726;Saul king;RANK2;437521237;437519637;1600;10424590;10424590;0;
835608621;Lord Yamjo86;RANK2;531617220;531617220;0;7088065;7088065;0;
813324952;Muecho;RANK3;387220553;387173553;47000;14390971;14390971;0;
808133330;MrGio1;RANK1;685957225;685957225;0;58570292;58570292;0;
786043906;Latino  05;RANK4;534927556;534925956;1600;48574541;48574541;0;
773542855;ScarlettJeon;RANK3;196325304;196306104;19200;2691183;2691183;0;
755246694;Minishooter;RANK1;194068941;194068941;0;5442636;5442636;0;
742285723;DAM3queteD0Y;RANK4;392779518;392779518;0;6229839;6229839;0;
705324236;xxxxA;RANK2;334013696;333722924;290772;16076803;16076803;0;
703391242;CoriOlga12;RANK4;1142930041;1142294041;636000;4628703;4628703;0;
686487300;Dax25;RANK1;572464563;572464563;0;12407394;12407394;0;
683532126;Doof adimoC;RANK4;24150925;24150925;0;529641;529641;0;
683523854;Jossetty;RANK4;659128016;659023016;105000;243759628;243759628;0;
671351901;Cuoredamore;RANK3;565075258;564811018;264240;6701690;6701690;0;
656442163;ositopolar;RANK1;223302765;223302765;0;24412738;24412738;0;
637666059;iehz;RANK4;1935991965;1933604381;2387584;160993324;160993324;0;
637661849;s h e i;RANK4;391481471;391666763;-185292;2531421;2531421;0;
636258671;BANKRNX13;RANK2;688495225;688495225;0;91350564;91350564;0;
629222784;Doow aredaM;RANK4;187603917;187603917;0;30244;30244;0;
617545910;Enots ardeiP;RANK4;225041247;224650868;390379;33894047;33894047;0;
597551826;EDEN MIRU;RANK1;585936861;585933047;3814;38211533;38211533;0;
587623473;DwSoMBrA;RANK4;1144136603;1143947603;189000;27863919;27863919;0;
565155630;RA0N MIRU;RANK1;971101121;971101121;0;214562460;214562460;0;
560661134;C Y B E R;RANK4;776043138;775891110;152028;95180359;95180359;0;
553957423;lll  Sk  lll;RANK4;472644568;472468291;176277;95468767;95468767;0;
533673376;Ero lareniM;RANK4;267451545;267451545;0;35156542;35156542;0;
532815899;LareniM ErO;RANK4;25492842;25492842;0;72264;72264;0;
525583469;ll  Angel ll;RANK4;7871141;7850984;20157;3618;3618;0;
501016740;joaki;RANK4;946733251;946262911;470340;33594753;33594753;0;
500995004;Sackary;RANK5;2599071234;2598877925;193309;7654698854;7654698854;0;
422159009;YOUR LOVER 0;RANK1;693725794;693725794;0;306609271;306609271;0;
373543754;MuurphyS;RANK2;764949493;764949493;0;191967622;191967622;0;
327672088;Wolfs chile;RANK1;469516024;469516024;0;120631488;120631488;0;
