IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1823127759;MaxitozFlei;RANK2;205906907;205906907;0;8040083;8040083;0;
1823122861;Trampa nb;RANK2;206874662;206610662;264000;16889167;16889167;0;
1240847356;Kcha1;RANK2;133424364;133424364;0;337186;337186;0;
1088629466;jaal;RANK3;497118842;489893282;7225560;8394711;8394711;0;
1079902067;MAAZkhan1;RANK1;160162575;160066611;95964;26417718;26417718;0;
1060341130;LNFwarrior;RANK1;566297853;566297853;0;7932258;7932258;0;
953673206;kayro 1;RANK1;148564636;148564636;0;5822995;5822995;0;
949682303;Isbela2023MD;RANK2;418213980;418183260;30720;9504604;9504604;0;
933099432;F1RUL4I5;RANK1;283704309;283704309;0;5721915;5721643;272;
900402330;PARK CITY;RANK1;349915299;349915299;0;3269319;3269319;0;
839489581;Cazalocos;RANK2;490368563;490368563;0;29144335;29144335;0;
836168726;Saul king;RANK2;437884187;438165599;-281412;10424716;10424590;126;
835608621;Lord Yamjo86;RANK2;531658705;531658705;0;7088065;7088065;0;
813324952;Muecho;RANK3;387227359;387220551;6808;14390971;14390971;0;
808133330;MrGio1;RANK1;685957225;685957225;0;58570292;58570292;0;
786043906;Latino  05;RANK4;534970756;534919556;51200;48574545;48574545;0;
773542855;ScarlettJeon;RANK3;196325304;196325304;0;2691183;2691183;0;
755246694;Minishooter;RANK1;194068941;194068941;0;5442636;5442636;0;
742285723;DAM3queteD0Y;RANK4;393231358;393025438;205920;6229839;6229839;0;
705324236;SuperPirish;RANK2;336737770;333916848;2820922;16151910;16097438;54472;xxxxA
703391242;CoriOlga12;RANK4;1145822088;1142995525;2826563;4628703;4628703;0;
686487300;Dax25;RANK1;573908178;572722940;1185238;12407394;12407394;0;
683532126;Doof adimoC;RANK4;24150925;24150925;0;529641;529641;0;
683523854;Jossetty;RANK4;659128016;659128016;0;243759628;243759628;0;
671351901;Cuoredamore;RANK3;565764962;565764962;0;6701690;6701690;0;
656442163;ositopolar;RANK1;225297383;225270973;26410;24412738;24412738;0;
637666059;iehz;RANK4;1936140560;1935986767;153793;160993324;160993324;0;
637661849;s h e i;RANK4;395884095;391325879;4558216;2531421;2531421;0;
636258671;BANKRNX13;RANK2;688495225;688495225;0;91350564;91350564;0;
629222784;Doow aredaM;RANK4;187680753;187680753;0;30244;30244;0;
617545910;Enots ardeiP;RANK4;225337755;225337755;0;33894047;33894047;0;
597551826;EDEN MIRU;RANK1;585953127;585944889;8238;38211533;38211533;0;
587623473;DwSoMBrA;RANK4;1149540938;1148766989;773949;27863919;27863919;0;
565155630;RA0N MIRU;RANK1;971834693;971237093;597600;214562460;214562460;0;
560661134;C Y B E R;RANK4;776043138;776043138;0;95180359;95180359;0;
553957423;lll  Sk  lll;RANK4;472644568;472644568;0;95468767;95468767;0;
533673376;Ero lareniM;RANK4;268334556;268289447;45109;35156542;35156542;0;
532815899;LareniM ErO;RANK4;25492818;25492842;-24;72264;72264;0;
525583469;ll  Angel ll;RANK4;7989869;7871141;118728;3618;3618;0;
501016740;joaki;RANK4;948399702;947323022;1076680;33594753;33594753;0;
500995004;Sackary;RANK5;2600086819;2599959606;127213;7654698854;7654698854;0;
422159009;YOUR LOVER 0;RANK1;693725794;693725794;0;306609271;306609271;0;
373543754;MuurphyS;RANK2;764924156;764934303;-10147;191967747;191967623;124;
327672088;Wolfs chile;RANK1;469516024;469516024;0;120631488;120631488;0;
