IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1351396848;MONTANA 07;RANK1;119320944;119320944;0;300532;300532;0;
1348568187;PANTERA 7;RANK1;148563383;148563383;0;882549;882549;0;
1315116894;THCSMUUB2;RANK1;134708832;134708832;0;4191238;4191238;0;
1088629466;jaal;RANK3;467078755;467078755;0;8306591;8306591;0;
1067980321;WARRIORS XV;RANK1;301441015;301441015;0;2299846;2299846;0;
1011841157;Galileoooo0;RANK2;119134460;119134460;0;2492233;2492233;0;
994757493;MAGO D 0Z;RANK1;412686114;412686114;0;11455753;11455753;0;
980480827;ARMAGEDON  7;RANK1;439570539;439570539;0;13442151;13442151;0;
949682303;Isbela2023MD;RANK1;414649069;414439719;209350;8913538;8913538;0;
836168726;Saul king;RANK2;499020167;498812778;207389;9970863;9970863;0;
835608621;Lord Yamjo86;RANK1;526888454;526888454;0;7084543;7084543;0;
815730951;KMTANJIRO;RANK1;273252771;273252771;0;10172400;10172400;0;
813324952;Muecho;RANK2;385945089;385945089;0;14387617;14387617;0;
808133330;MrGio1;RANK3;676071408;676071408;0;58564446;58564446;0;
786043906;Latino  05;RANK4;534013402;529829329;4184073;48452178;48452178;0;
773542855;ScarlettJeon;RANK3;188534321;188492973;41348;2686800;2686800;0;
768673795;Drackary;RANK4;1430583703;1423696927;6886776;296370645;296370645;0;
742285723;DAM3queteD0Y;RANK4;393998986;393958986;40000;6174976;6174976;0;
712765856;MIRMIDON;RANK1;398837022;398837022;0;2714437;2714437;0;
706432807;AQUILES    z;RANK1;572956176;572956176;0;7543947;7543947;0;
703391242;CoriOlga12;RANK4;1118048500;1118048472;28;4628703;4628703;0;
683532126;Doof adimoC;RANK4;23452013;23452013;0;529639;529639;0;
683523854;Jossetty;RANK4;653503244;653387687;115557;243759628;243759628;0;
671351901;Cuoredamore;RANK3;544891738;543558309;1333429;6587696;6587696;0;
637666059;iehz;RANK4;1929102529;1929102529;0;160993324;160993324;0;
637661849;s h e i;RANK4;389973873;389973873;0;2531421;2531421;0;
636258671;BANKRNX13;RANK2;687460689;687456689;4000;91350564;91350564;0;
629222784;Doow aredaM;RANK4;186489523;186489523;0;30244;30244;0;
617545910;Enots ardeiP;RANK4;221053184;221053184;0;33894047;33894047;0;
597551826;EDEN MIRU;RANK2;551581948;551549092;32856;38211533;38211533;0;
587623473;DwSoMBrA;RANK4;1051614392;926586860;125027532;27863919;27863919;0;
565155630;RA0N MIRU;RANK2;915498833;915498833;0;214562460;214562460;0;
560661134;C Y B E R;RANK4;766441729;766441729;0;95180359;95180359;0;
553957423;lll  Sk  lll;RANK4;456074667;456074667;0;95468767;95468767;0;
533673376;Ero lareniM;RANK4;261645511;261645511;0;35156542;35156542;0;
532815899;LareniM ErO;RANK4;25425597;25425597;0;72264;72264;0;
525583469;ll  Angel ll;RANK4;7629288;7629288;0;3618;3618;0;
501016740;joaki;RANK4;909892550;898755215;11137335;32988650;32988650;0;
500995004;Sackary;RANK5;2531067774;2530980589;87185;7650948301;7650948301;0;
451159208;LinconlSky;RANK2;799190718;799190718;0;128397127;128397127;0;
422159009;YOUR LOVER 0;RANK1;692187530;692187530;0;306609063;306609063;0;
