IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1347380348;Russell A G;RANK1;230021275;230021250;25;1956319;1956319;0;
1088629466;jaal;RANK3;445809609;438783559;7026050;8233674;8233674;0;
1057830662;HamburguerR;RANK1;119211181;119211181;0;61467931;61467931;0;
1011841157;Galileoooo0;RANK1;119131641;119131641;0;2491089;2491089;0;
1007564552;masharusa;RANK1;51255130;51255130;0;4459512;4459512;0;
829042154;TE LO MET1;RANK1;234099692;233354300;745392;4184650;4184650;0;
825052489;Arcaangel;RANK1;127037699;127037699;0;17454365;17454365;0;
813324952;Muecho;RANK3;385192528;385192528;0;14387617;14387617;0;
808133330;MrGio1;RANK4;676353180;676376248;-23068;58558892;58558886;6;
786043906;Latino  05;RANK4;607864099;607478755;385344;48452178;48452178;0;
773542855;ScarlettJeon;RANK3;179216398;179093196;123202;2681759;2681759;0;
768673795;Drackary;RANK3;1398921892;1397670676;1251216;296370645;296370645;0;
742285723;DAM3queteD0Y;RANK4;394085197;393940320;144877;6020178;6020178;0;
703391242;CoriOlga12;RANK4;1104019970;1103484754;535216;4616097;4616097;0;
685749950;HOLLYWOOD 1;RANK4;1620040162;1618724198;1315964;327533325;327533325;0;
685455390;luxrey 022;RANK3;430224346;430224346;0;75521578;75521578;0;
685099695;Pickiy28;RANK1;123771029;123771029;0;2078455;2078455;0;
683532126;Doof adimoC;RANK4;23262994;23262970;24;529639;529639;0;
683523854;Jossetty;RANK4;649936576;649909780;26796;243759628;243759628;0;
671351901;Cuoredamore;RANK3;543673383;543632554;40829;6459536;6459536;0;
637666059;iehz;RANK4;1913780132;1913780132;0;160993324;160993324;0;
637661849;s h e i;RANK4;387909026;387429452;479574;2531421;2531421;0;
629222784;Doow aredaM;RANK4;186227469;186227949;-480;30244;30244;0;
617545910;Enots ardeiP;RANK4;219838436;219854924;-16488;33894047;33894047;0;
587623473;DwSoMBrA;RANK4;1124293896;1124293356;540;26287931;26287931;0;
560661134;C Y B E R;RANK4;761920730;760542182;1378548;95180359;95180359;0;
553957423;lll  Sk  lll;RANK4;453035097;453076492;-41395;95468767;95468767;0;
533673376;Ero lareniM;RANK4;258348272;258340318;7954;35156542;35156542;0;
532815899;LareniM ErO;RANK4;24885003;24884963;40;72264;72264;0;
525583469;ll  Angel ll;RANK4;7383819;7383819;0;3618;3618;0;
501016740;joaki;RANK4;926559801;924311835;2247966;31686902;31686902;0;
500995004;Sackary;RANK5;2475548933;2471587781;3961152;7650948301;7650948301;0;
451159208;LinconlSky;RANK2;799745410;799205410;540000;128397063;128397063;0;
