IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1823127759;MaxitozFlei;RANK2;122019739;206891101;-84871362;8565235;8040083;525152;
1823122861;Trampa nb;RANK2;122365821;207058461;-84692640;17489417;16889167;600250;
1240847356;Kcha1;RANK1;133424364;133424364;0;337206;337206;0;
1088629466;jaal;RANK3;508283732;508283732;0;8394711;8394711;0;
1079902067;MAAZkhan1;RANK2;161456089;161360083;96006;26418211;26418211;0;
1060341130;LNFwarrior;RANK2;455822256;455822256;0;8665292;8665292;0;
949682303;Isbela2023MD;RANK2;418743347;418743347;0;9504604;9504604;0;
933099432;F1RUL4I5;RANK1;283718309;283718309;0;5722470;5722470;0;
900402330;PARK CITY;RANK1;349915299;349915299;0;3269319;3269319;0;
885371291;goran1986;RANK2;177444725;187884730;-10440005;3326547;3319542;7005;
839489581;Cazalocos;RANK1;490146326;490146326;0;29144336;29144336;0;
836168726;Saul king;RANK2;437702823;437702823;0;10424950;10424950;0;
835608621;Lord Yamjo86;RANK2;531658705;531658705;0;7088065;7088065;0;
813324952;Muecho;RANK3;387647100;387647100;0;14390971;14390971;0;
808133330;MrGio1;RANK1;685957225;685957225;0;58570292;58570292;0;
786043906;Latino  05;RANK4;535078756;535077156;1600;48574882;48574882;0;
773542855;ScarlettJeon;RANK3;196535050;196535050;0;2693414;2693414;0;
755246694;Minishooter;RANK1;194068941;194068941;0;5442636;5442636;0;
742285723;DAM3queteD0Y;RANK4;393473758;393473758;0;6229839;6229839;0;
705324236;SuperPirish;RANK2;352170052;352105436;64616;16185560;16185560;0;
703391242;CoriOlga12;RANK4;1148261752;1148261752;0;4628703;4628703;0;
686487300;Dax25;RANK3;580899152;579542301;1356851;12750407;12750407;0;
683532126;Doof adimoC;RANK4;24342951;24342951;0;529641;529641;0;
683523854;Jossetty;RANK4;662289823;662287903;1920;243759628;243759628;0;
671351901;Cuoredamore;RANK3;568519459;568519459;0;6701690;6701690;0;
637666059;iehz;RANK4;1936369475;1936369475;0;160993324;160993324;0;
637661849;s h e i;RANK4;396057879;396057879;0;2531421;2531421;0;
636258671;BANKRNX13;RANK3;688723197;688723197;0;91350564;91350564;0;
629222784;Doow aredaM;RANK4;188037155;187886550;150605;30244;30244;0;
617545910;Enots ardeiP;RANK4;226578114;226487803;90311;33894047;33894047;0;
597551826;EDEN MIRU;RANK2;586022740;586014322;8418;38211533;38211533;0;
587623473;DwSoMBrA;RANK4;1148904353;1148904353;0;27863919;27863919;0;
565155630;RA0N MIRU;RANK2;974021779;973746271;275508;214562460;214562460;0;
560661134;C Y B E R;RANK4;777677318;777745250;-67932;95180359;95180359;0;
553957423;lll  Sk  lll;RANK4;474072246;474117534;-45288;95468767;95468767;0;
533673376;Ero lareniM;RANK4;269667908;269022556;645352;35156542;35156542;0;
532815899;LareniM ErO;RANK4;25915089;25567063;348026;72264;72264;0;
525583469;ll  Angel ll;RANK4;8466788;8215481;251307;3618;3618;0;
501016740;joaki;RANK4;950651821;950651821;0;33594753;33594753;0;
500995004;Sackary;RANK5;2617571273;2615304128;2267145;7654698854;7654698854;0;
422159009;YOUR LOVER 0;RANK2;729115456;728975056;140400;307215271;307215271;0;
373543754;MuurphyS;RANK1;764881919;764881919;0;191967749;191967749;0;
327672088;Wolfs chile;RANK1;469516024;469516024;0;120631488;120631488;0;
