IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1823127759;MaxitozFlei;RANK1;205207108;0;0;8040083;0;0;
1823122861;Trampa nb;RANK2;205592713;205328713;264000;16711415;16711415;0;
1240847356;Kcha1;RANK2;133424364;133424364;0;337171;337171;0;
1088629466;jaal;RANK3;492195363;491972091;223272;8328843;8328843;0;
1060341130;LNFwarrior;RANK1;566297853;566297853;0;7932258;7932258;0;
953673206;kayro 1;RANK1;148689124;148689124;0;5822995;5822995;0;
949682303;Isbela2023MD;RANK2;416058613;416005197;53416;9504604;9504604;0;
933099432;F1RUL4I5;RANK1;282307673;282307673;0;5720805;5720805;0;
839489581;Cazalocos;RANK2;534515131;534515131;0;28644482;28644482;0;
836168726;Saul king;RANK2;536979331;536936701;42630;9970863;9970863;0;
835608621;Lord Yamjo86;RANK2;531617220;531617220;0;7088065;7088065;0;
813324952;Muecho;RANK3;386961753;386961753;0;14390971;14390971;0;
808133330;MrGio1;RANK1;685957225;685957225;0;58570292;58570292;0;
786043906;Latino  05;RANK4;534919556;536020756;-1101200;48574541;48574122;419;
773542855;ScarlettJeon;RANK3;196413630;196413630;0;2686800;2686800;0;
770701413;XxAnthr0xX;RANK1;1179895154;1179895154;0;303824861;303824861;0;
742285723;DAM3queteD0Y;RANK4;394621986;394621986;0;6174976;6174976;0;
712765856;MIRMIDON;RANK2;399298542;399298542;0;2715065;2715065;0;
706432807;AQUILES    z;RANK2;573123618;573099618;24000;7554128;7554128;0;
705324236;xxxxA;RANK2;332567125;332567125;0;16076803;16076803;0;
703391242;CoriOlga12;RANK4;1140098970;1134529102;5569868;4628703;4628703;0;
686487300;Dax25;RANK1;564392311;564344398;47913;12194084;12194084;0;
683532126;Doof adimoC;RANK4;24152543;24152543;0;529639;529639;0;
683523854;Jossetty;RANK4;657979256;657978608;648;243759628;243759628;0;
671351901;Cuoredamore;RANK3;563942305;562941937;1000368;6701690;6701690;0;
656442163;ositopolar;RANK2;222774765;222774765;0;24412738;24412738;0;
637666059;iehz;RANK4;1933262464;1933184140;78324;160993324;160993324;0;
637661849;s h e i;RANK4;391303571;391303571;0;2531421;2531421;0;
636258671;BANKRNX13;RANK2;688296253;688296253;0;91350564;91350564;0;
629222784;Doow aredaM;RANK4;187388832;187388832;0;30244;30244;0;
617545910;Enots ardeiP;RANK4;224272880;224151968;120912;33894047;33894047;0;
597551826;EDEN MIRU;RANK2;585681879;585660566;21313;38211533;38211533;0;
587623473;DwSoMBrA;RANK4;1140338797;1140338797;0;27863919;27863919;0;
565155630;RA0N MIRU;RANK2;967771841;967624781;147060;214562460;214562460;0;
560661134;C Y B E R;RANK4;774202384;774195984;6400;95180359;95180359;0;
553957423;lll  Sk  lll;RANK4;471136685;471136685;0;95468767;95468767;0;
533673376;Ero lareniM;RANK4;266209088;266179088;30000;35156542;35156542;0;
532815899;LareniM ErO;RANK4;25492858;25483965;8893;72264;72264;0;
525583469;ll  Angel ll;RANK4;7848673;7847211;1462;3618;3618;0;
501016740;joaki;RANK4;952089695;951074355;1015340;32988650;32988650;0;
500995004;Sackary;RANK5;2589004113;2588470689;533424;7650948301;7650948301;0;
422159009;YOUR LOVER 0;RANK1;693725794;693725794;0;306609271;306609271;0;
373543754;MuurphyS;RANK2;854902521;849468761;5433760;191841747;191841747;0;
327672088;Wolfs chile;RANK1;469516024;469516024;0;120631488;120631488;0;
