IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1823122861;Trampa nb;RANK1;198542498;181490062;17052436;16711415;16711415;0;
1240847356;Kcha1;RANK2;130561614;130512006;49608;326596;326596;0;
1088629466;jaal;RANK3;491015738;490996025;19713;8328843;8328843;0;
1060341130;LNFwarrior;RANK2;549239527;549239527;0;7932258;7932258;0;
1011841157;Galileoooo0;RANK1;120428951;120428951;0;2497219;2497219;0;
953673206;kayro 1;RANK1;156620484;156620484;0;5816042;5816042;0;
949682303;Isbela2023MD;RANK2;413679319;413639319;40000;9504604;9504604;0;
836168726;Saul king;RANK2;520345283;516429789;3915494;9970863;9970863;0;
835608621;Lord Yamjo86;RANK2;531510500;531510500;0;7088065;7088065;0;
813324952;Muecho;RANK3;386569812;386529812;40000;14390971;14390971;0;
808133330;MrGio1;RANK1;685898084;685898084;0;58570292;58570292;0;
786043906;Latino  05;RANK4;534919556;534919556;0;48574122;48574122;0;
773542855;ScarlettJeon;RANK3;193013630;193013630;0;2686800;2686800;0;
770701413;xhjsj;RANK1;1173500978;0;0;302633098;0;0;
747009458;Anaquin;RANK1;741392617;741390870;1747;16689033;16689033;0;
742285723;DAM3queteD0Y;RANK4;394461986;394461986;0;6174976;6174976;0;
712765856;MIRMIDON;RANK1;398849022;398849022;0;2714963;2714963;0;
706432807;AQUILES    z;RANK1;573037414;573013414;24000;7544025;7544025;0;
703391242;CoriOlga12;RANK4;1131185158;1131185158;0;4628703;4628703;0;
683532126;Doof adimoC;RANK4;24142032;24142032;0;529639;529639;0;
683523854;Jossetty;RANK4;656933896;656873176;60720;243759628;243759628;0;
671351901;Cuoredamore;RANK3;560262572;560010680;251892;6701690;6701690;0;
656442163;ositopolar;RANK1;223842978;223578978;264000;20587365;20587365;0;
637666059;iehz;RANK4;1932719545;1932621508;98037;160993324;160993324;0;
637661849;s h e i;RANK4;390905507;390907487;-1980;2531421;2531421;0;
636258671;BANKRNX13;RANK2;688064281;688056281;8000;91350564;91350564;0;
629222784;Doow aredaM;RANK4;186774278;186774278;0;30244;30244;0;
617545910;Enots ardeiP;RANK4;223685215;223685215;0;33894047;33894047;0;
597551826;EDEN MIRU;RANK1;585591827;580932536;4659291;38211533;38211533;0;
587623473;DwSoMBrA;RANK4;1122533219;1122533219;0;27863919;27863919;0;
565155630;RA0N MIRU;RANK1;964069258;959238058;4831200;214562460;214562460;0;
560661134;C Y B E R;RANK4;772255954;770828554;1427400;95180359;95180359;0;
553957423;lll  Sk  lll;RANK4;459707795;459647075;60720;95468767;95468767;0;
533673376;Ero lareniM;RANK4;264483390;264483390;0;35156542;35156542;0;
532815899;LareniM ErO;RANK4;25475911;25475911;0;72264;72264;0;
525583469;ll  Angel ll;RANK4;7662377;7662377;0;3618;3618;0;
501016740;joaki;RANK4;941828587;941828587;0;32988650;32988650;0;
500995004;Sackary;RANK5;2577450113;2575784689;1665424;7650948301;7650948301;0;
