IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
2044116986;MAHIM BRH;RANK2;16417303;0;0;675682;0;0;
1953004725;exparta 300;RANK2;418434697;418371385;63312;4639549;4639549;0;
1878226755;OSMAN BRH;RANK3;344950991;343865441;1085550;3727263;3727263;0;
1865655896;Arnald;RANK3;181988762;181738798;249964;420443;420443;0;
1835251519;BD Archer;RANK3;315286429;312786629;2499800;8328105;8328105;0;
1829533916;BD FoYsal22;RANK4;545335880;572282813;-26946933;20104872;20104872;0;
1824967818;ANDERSON RC;RANK2;290665393;290573399;91994;2572108;2572108;0;
1812242908;Davids34;RANK2;76925183;76878414;46769;1567133;1567133;0;
1805392461;SHOPON Bhai;RANK2;404091350;403075234;1016116;2648279;2648279;0;
1798082358;sr tio;RANK2;265019700;264077712;941988;4735273;4735273;0;
1793620521;Shao khan x;RANK2;267081181;267067667;13514;2280634;2280634;0;
1575135925;World kill02;RANK1;326802017;447931811;-121129794;104931290;104931288;2;
1491111997;ABDUL 420;RANK3;565069763;564965763;104000;1091248;1091248;0;
1319793618;Koushikpunam;RANK4;870747854;870735992;11862;8001024;8001024;0;
1274053856;ABDUL AKJ;RANK3;1289558622;1289387570;171052;23243992;23243992;0;
1268837245;ADES333;RANK3;917597298;920045772;-2448474;31811808;31811806;2;
1259404288;cumbia 21;RANK2;354529502;355198398;-668896;8498052;8498052;0;
1257365499;PK Shahadat;RANK3;212050940;317641378;-105590438;16424006;16424006;0;
1231864379;Flokitho;RANK4;864724159;862843117;1881042;53992250;53975757;16493;
1231554192;Flokitho 2;RANK3;1059650012;1059467584;182428;37497011;37497011;0;
1230715621;Ulises lara;RANK3;713474341;712409923;1064418;16300499;16300499;0;
1218400831;sukis;RANK3;638037611;638028091;9520;19790690;19790690;0;
1096643932;Ashraful stu;RANK4;283994050;283705088;288962;1563434;1563434;0;
1089729250;Rossemberthg;RANK3;1140931558;1140229558;702000;16609065;16609065;0;
1087292438;ViiahM;RANK2;112152683;112119333;33350;1555789;1555789;0;
1052841957;Lagerthaa85;RANK2;520796046;520529380;266666;7124282;7124282;0;
1050918523;BNG MADARA;RANK2;319108312;0;0;101232897;0;0;
1037344998;Hades1234569;RANK4;1401724871;1401650327;74544;10374665;10374665;0;
1030714087;Maradon4 xRN;RANK3;502261608;502261608;0;44760;44760;0;
1021109878;franco e isa;RANK3;872181787;870105116;2076671;3131074;3131074;0;
1020536322;Royal Bangla;RANK3;1678097424;1677936642;160782;34581801;34581801;0;
1017960864;Darcksider2;RANK2;477532785;477482637;50148;25090661;25090661;0;
1008653686;med49Z;RANK3;620432351;620432351;0;70400133;70400133;0;
1000860405;Chapolin xRn;RANK4;1776886972;1776394060;492912;204907213;204907213;0;
988897627;Afrodita101;RANK4;1793859138;1788254946;5604192;25090000;25090000;0;
988653129;SantiSO;RANK3;735525954;735525954;0;5389998;5389998;0;
988631428;Saruman X;RANK3;859831326;859513502;317824;16618247;16618247;0;
961035645;TAKBIR xD;RANK4;1075045685;1074676925;368760;119566174;119566174;0;
954413696;Napoleon2018;RANK3;872538404;871770620;767784;11967962;11967962;0;
950983102;Jordi  E N P;RANK2;406072721;406132733;-60012;48194315;48194315;0;
919014383;Nemesis29;RANK3;291860258;299266256;-7405998;8552944;8552944;0;
905429510;Ades 999;RANK2;25728000;25728000;0;437202;437202;0;
886861087;ADES 888;RANK4;1131759854;1131627054;132800;25227909;25227907;2;
884360679;Rock Junior;RANK3;1083665088;1079422454;4242634;57097328;57097328;0;
871687154;sreelaxman;RANK4;2134961900;2129681822;5280078;1088389166;1087771417;617749;
862668268;Olgiz;RANK2;578744395;578368819;375576;16037848;16037848;0;
845155861;ADES444;RANK2;535628321;572275804;-36647483;24555788;24555788;0;
843203063;Ades banck;RANK2;366925633;380243781;-13318148;7421070;7421070;0;
837112253;borre1421;RANK4;803556821;803021861;534960;36006666;36006666;0;
836562718;rufo 44;RANK4;741112983;740660514;452469;40973628;40973628;0;
829438122;Intel i9;RANK3;489229444;515018941;-25789497;23665592;23665592;0;
829121660;Desquintador;RANK3;570554093;570514093;40000;37800327;37800327;0;
822769342;PENETREITORR;RANK2;808920051;808007439;912612;26196947;26196947;0;
822362301;Tourbulence;RANK3;764107368;764681334;-573966;15738047;15738047;0;
820039438;laxman11;RANK3;331927811;331808811;119000;1832457;1832457;0;
818512648;Rock  Ford 2;RANK4;1477979958;1479641981;-1662023;71473050;71473050;0;
813359673;juanpablo3;RANK4;1156584207;1124708679;31875528;92845383;92845383;0;
812510915;radamanthizz;RANK2;553814335;553814335;0;67065290;67065290;0;
805478451;AMATEUS;RANK4;1035653717;1024026349;11627368;307940809;307940809;0;
800319527;Lord Josed;RANK4;901587526;900976192;611334;28980714;28980714;0;
800045913;jmic17986;RANK4;1143624612;1143651600;-26988;10299407;10299407;0;
797463579;kendo21;RANK3;916703662;914827054;1876608;24545235;24545235;0;
791477549;Arman BRH;RANK4;1633195293;1632986773;208520;178561034;178561034;0;
778036508;P3RV3G07;RANK3;342189359;342035759;153600;199807251;199807251;0;
