IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1976370463;Rohit BRH;RANK2;66408666;66329578;79088;216045;216045;0;
1953004725;exparta 300;RANK2;294059062;291096261;2962801;3120220;3120220;0;
1895225525;UlisesLara 1;RANK2;64773818;63887458;886360;472320;472320;0;
1878226755;Mdosman 01;RANK2;278297450;274782643;3514807;1159088;1159088;0;
1865655896;Arnald;RANK2;165717456;165717456;0;417656;417656;0;
1835251519;BD Archer;RANK2;262763787;262049615;714172;8328105;8328105;0;
1829533916;BD FoYsal22;RANK4;448739939;448684423;55516;16953657;16953657;0;
1824967818;ANDERSON RC;RANK2;169312512;169052966;259546;2148870;2148870;0;
1812242908;Davids34;RANK2;62623623;62613123;10500;1562273;1562273;0;
1798082358;sr tio;RANK2;221410425;217136295;4274130;4251903;4251903;0;
1575135925;World kill02;RANK3;398494334;374124116;24370218;95283164;95283164;0;
1491111997;ABDUL 420;RANK3;481454225;480824902;629323;1091248;1091248;0;
1439804125;FRAJOLA xR;RANK2;87272536;87272956;-420;158233;158233;0;
1434098193;SAiFuL 0;RANK4;1340448842;1338164935;2283907;29105839;29105839;0;
1319793618;Koushikpunam;RANK2;727918354;727101634;816720;7801489;7801489;0;
1291517751;Tex Hik ru;RANK2;319717571;319717459;112;3027767;3027767;0;
1274053856;ABDUL AKJ;RANK3;1229849778;1229610806;238972;23013049;23013049;0;
1268837245;ADES333;RANK3;842393248;838192414;4200834;20669743;20669743;0;
1259404288;cumbia 21;RANK2;276948153;276851601;96552;4510463;4510463;0;
1231864379;Flokitho;RANK4;847188634;846574102;614532;44652841;44652841;0;
1231554192;Ori88;RANK3;1020426969;1019861079;565890;21033715;21033715;0;
1230715621;Ulises lara;RANK2;743297564;740754815;2542749;13128835;13128835;0;
1218400831;sukis;RANK2;532556326;532474284;82042;15992049;15992049;0;
1210737525;jhony 1 br;RANK3;1299996605;1293353302;6643303;178130897;178130897;0;
1089729250;Rossemberthg;RANK3;1101219723;1100318774;900949;14198083;14190497;7586;
1059882725;Nena94;RANK2;226717475;226717475;0;4663012;4663012;0;
1052841957;Lagerthaa85;RANK3;504511354;504816022;-304668;6451379;6451379;0;
1037344998;Hades1234569;RANK3;1312497146;1308433147;4063999;10328567;10328567;0;
1036562095;Ryzen 9;RANK2;269664536;297358590;-27694054;7457207;7359185;98022;
1030714087;Maradon4 xRN;RANK3;468008330;467948330;60000;44760;44760;0;
1021142826;TAKEMITCHYY;RANK3;1250974824;1248983925;1990899;1290008573;1290008573;0;
1021109878;franco e isa;RANK3;796248596;796438205;-189609;3097146;3097146;0;
1020536322;Royal Bangla;RANK3;1538643517;1538085517;558000;34506207;34506207;0;
1017960864;Darcksider2;RANK2;455505760;454008143;1497617;23610583;23610583;0;
1000860405;Chapolin xRn;RANK4;1854197161;1856154081;-1956920;180355430;179981773;373657;
988897627;Afrodita101;RANK3;1751627233;1751007097;620136;9885766;9885766;0;
988653129;SantiSO;RANK3;637260659;636492410;768249;5275998;5275998;0;
988631428;Saruman X;RANK3;742569347;740950151;1619196;15303757;15303757;0;
987468963;DAVIL VIPER;RANK3;1168439185;1160205350;8233835;136410650;136405577;5073;
976753644;Glad73737373;RANK3;1293454560;1286789304;6665256;5775132;5775132;0;
961035645;TAKBIR xD;RANK4;1177792166;1171058563;6733603;45942657;45942657;0;
954413696;Napoleon2018;RANK3;813826591;814241023;-414432;11184183;11184183;0;
950983102;Jordi  E N P;RANK2;381673089;381673089;0;43010178;43010178;0;
919014383;Nemesis29;RANK2;338407079;337680835;726244;7776078;7776078;0;
886861087;ADES 888;RANK3;1089783315;1087475091;2308224;14392818;14392818;0;
875686253;Yna16;RANK2;438118994;438118994;0;17736486;17736486;0;
871687154;sreelaxman;RANK4;2135866488;2130956959;4909529;995442448;992762982;2679466;
862668268;Olgiz;RANK2;520798397;520798397;0;15373358;15373358;0;
838078071;TexHik pyc;RANK3;906883982;906301486;582496;9686094;9686094;0;
837112253;borre1421;RANK4;807231743;807050075;181668;32737440;32737440;0;
836562718;rufo 44;RANK4;693105047;692845595;259452;36739092;36739092;0;
834188413;3AXAP GALA;RANK3;1040306919;1040226291;80628;7077224;7077224;0;
829438122;Intel i9;RANK2;464797203;464797203;0;23309219;23309219;0;
829121660;Desquintador;RANK2;478648436;478152036;496400;33799634;33799634;0;
822362301;Tourbulence;RANK2;683382544;683382544;0;14579070;14579070;0;
820039438;laxman11;RANK2;294723546;294707995;15551;1810638;1810638;0;
817180326;Tuongcuopz;RANK2;224027055;224027055;0;2802953;2802953;0;
813734403;3axap gala U;RANK3;967325755;967325755;0;8867068;8867068;0;
813359673;juanpablo3;RANK3;1177677364;1136054762;41622602;77611408;77611408;0;
812510915;radamanthizz;RANK3;542252208;542252208;0;67015395;67015395;0;
812108151;LordTaz20;RANK2;190617343;190571039;46304;4913421;4913421;0;
805478451;AMATEUS;RANK4;1430008062;1423656198;6351864;272479235;272479235;0;
800319527;Lord Josed;RANK3;869752937;869378537;374400;26359454;26359454;0;
797463579;kendo21;RANK2;906341139;906341139;0;23507271;23507271;0;
791477549;Arman BRH;RANK3;1728220951;1727577391;643560;141129271;141129271;0;
752752544;BDPolice;RANK2;69233483;69155600;77883;203875;203875;0;
737959216;robert72 jr;RANK3;111160670;111160670;0;1361969;1361969;0;
722457143;rey d Gondor;RANK3;823378522;823378522;0;188618510;188618510;0;
706593862;l3RH;RANK3;201837593;201802157;35436;6672527;6672527;0;
704183402;davids28;RANK2;339974143;337126475;2847668;1575330;1575330;0;
686476355;RANA BRH;RANK5;1510389600;1501322198;9067402;524838772;524838772;0;
651024621;BD HaSaN CTG;RANK3;1241101507;1240426923;674584;213066660;213066660;0;
641662210;Robbersdog;RANK3;1738917239;1735661724;3255515;16859749;16859749;0;
631236288;taj bhai in;RANK2;600796928;600734528;62400;5383624;5383624;0;
613764743;David 29;RANK3;575915803;572734465;3181338;42487169;42487169;0;
606827608;Md Jashim;RANK3;1480969827;1477471409;3498418;369372080;369372080;0;
602361598;Sk MaNiK 0;RANK3;1475376894;1472765462;2611432;15003981;15003981;0;
575702393;SomratJS;RANK3;933004690;932932690;72000;108834275;108834275;0;
574580766;CH1HUAHUA;RANK2;219546585;219182365;364220;31402551;31402551;0;
573617829;Davids33;RANK2;590840167;590840167;0;94649526;94649526;0;
570579322;BOMBERO777;RANK2;297297507;297297507;0;30095089;30095089;0;
558407092;SH MuNnA;RANK4;1659611091;1655455408;4155683;120054419;119473350;581069;
557940230;taj bhai 0;RANK2;674366480;674285884;80596;6477430;6477430;0;
556909957;Robert 72;RANK3;1041642186;1042051650;-409464;114334544;114334544;0;
555998369;taj bhai F;RANK2;680731420;680713168;18252;6521778;6521778;0;
544246204;Balok Rana 3;RANK4;1054997071;1046422731;8574340;56119917;55692281;427636;
529963297;RANA l3RH;RANK4;1551526658;1549879056;1647602;92375003;92375003;0;
525984571;taj bhai  W;RANK3;1060526105;1060526105;0;12200151;12200151;0;
515527174;lady nin;RANK3;1321166263;1321164831;1432;7693218;7693218;0;
436158191;MINATO NMKZE;RANK3;327900079;328399247;-499168;10415545;10415545;0;
414586964;TAKUDA XXX;RANK3;1218132283;1217293566;838717;23336690;23336690;0;
402214266;rey Gondor;RANK4;1155045407;1155045407;0;431567468;431567468;0;
393765136;Orlando7807;RANK2;446270189;446270189;0;13111935;13111935;0;
372049539;TITAN ANUBI1;RANK2;313446243;311875346;1570897;21463410;21463410;0;
347180916;Orlando AG;RANK3;703709072;703709072;0;24662346;24662346;0;
250133078;FIREROBERT72;RANK4;1758795696;1758795696;0;1059982686;1059982686;0;
